userId;itemId;est
366.0;222.0;0.3115739599174664
366.0;214.0;0.3115739599174664
366.0;216.0;0.3115739599174664
366.0;253.0;0.3115739599174664
367.0;194.0;0.3115739599174664
367.0;217.0;0.3115739599174664
367.0;218.0;0.3115739599174664
367.0;220.0;0.3115739599174664
367.0;216.0;0.3115739599174664
367.0;681.0;0.15425281116673287
367.0;233.0;0.1
367.0;251.0;0.1
367.0;659.0;0.1
367.0;663.0;0.1
370.0;194.0;0.3115739599174664
370.0;206.0;0.3115739599174664
370.0;217.0;0.3115739599174664
370.0;215.0;0.3115739599174664
370.0;648.0;0.3115739599174664
370.0;656.0;0.3115739599174664
370.0;214.0;0.3115739599174664
370.0;681.0;0.14138354611300444
370.0;201.0;0.10689602248319183
370.0;655.0;0.1
371.0;681.0;0.3811105190363145
371.0;192.0;0.3201892110797074
371.0;644.0;0.3115739599174664
371.0;657.0;0.3115739599174664
371.0;253.0;0.3115739599174664
371.0;201.0;0.24517733498984196
371.0;206.0;0.230866080914353
371.0;646.0;0.2145934270610742
371.0;225.0;0.17803585308746037
371.0;216.0;0.14285689634130064
372.0;225.0;0.49591456759412916
372.0;194.0;0.3115739599174664
372.0;192.0;0.3115739599174664
372.0;206.0;0.3115739599174664
372.0;217.0;0.3115739599174664
372.0;219.0;0.3115739599174664
372.0;221.0;0.3115739599174664
372.0;193.0;0.3115739599174664
372.0;201.0;0.3115739599174664
372.0;209.0;0.3115739599174664
403.0;655.0;0.3387618486872172
403.0;681.0;0.33634924542696043
403.0;644.0;0.3115739599174664
403.0;251.0;0.17377789543451294
403.0;646.0;0.14825006451746553
403.0;220.0;0.14076919358391782
403.0;193.0;0.13723170255530903
403.0;216.0;0.12626073684984826
403.0;191.0;0.12469097291015374
403.0;201.0;0.12440348671982002
418.0;644.0;0.3115739599174664
418.0;681.0;0.267527626152201
418.0;646.0;0.1347796230881298
418.0;251.0;0.11576138410454923
418.0;383.0;0.11096070418415073
418.0;192.0;0.10527327279871743
418.0;216.0;0.10431425847114882
418.0;659.0;0.1
418.0;663.0;0.1
418.0;245.0;0.1
420.0;233.0;0.3115739599174664
420.0;244.0;0.3115739599174664
420.0;655.0;0.3115739599174664
420.0;194.0;0.3115739599174664
420.0;251.0;0.3115739599174664
420.0;659.0;0.3115739599174664
420.0;663.0;0.3115739599174664
420.0;646.0;0.3115739599174664
420.0;383.0;0.3115739599174664
420.0;192.0;0.3115739599174664
451.0;194.0;0.3115739599174664
451.0;217.0;0.3115739599174664
451.0;218.0;0.3115739599174664
451.0;220.0;0.3115739599174664
451.0;644.0;0.3115739599174664
451.0;656.0;0.3115739599174664
451.0;681.0;0.1546887918132305
451.0;201.0;0.10108288621576152
451.0;655.0;0.1
451.0;251.0;0.1
465.0;206.0;0.5330634293173714
465.0;196.0;0.42850055474518295
465.0;192.0;0.3455024858854003
465.0;201.0;0.3358336366443361
465.0;646.0;0.2706710871946092
465.0;193.0;0.24611016466554433
465.0;225.0;0.17477875502607507
465.0;233.0;0.16774404124930128
465.0;216.0;0.14285689634130064
465.0;191.0;0.13611566284364243
480.0;644.0;0.3115739599174664
480.0;253.0;0.3115739599174664
480.0;681.0;0.2899010360006618
480.0;201.0;0.26923119200940526
480.0;196.0;0.26509638582944633
480.0;192.0;0.22124231541623876
480.0;206.0;0.18258578778211626
480.0;216.0;0.14285689634130064
480.0;225.0;0.13399063696566027
480.0;193.0;0.11600769775076088
521.0;196.0;0.4673243544960704
521.0;225.0;0.33478083546543935
521.0;194.0;0.3115739599174664
521.0;217.0;0.3115739599174664
521.0;218.0;0.3115739599174664
521.0;220.0;0.3115739599174664
521.0;644.0;0.3115739599174664
521.0;656.0;0.3115739599174664
521.0;216.0;0.3115739599174664
521.0;655.0;0.2998205991127884
546.0;644.0;0.3115739599174664
546.0;681.0;0.1882500060737377
546.0;216.0;0.14285689634130064
546.0;225.0;0.1190058873030574
546.0;655.0;0.10498299235535631
546.0;233.0;0.1
546.0;194.0;0.1
546.0;251.0;0.1
546.0;659.0;0.1
546.0;663.0;0.1
556.0;194.0;0.3115739599174664
556.0;217.0;0.3115739599174664
556.0;219.0;0.3115739599174664
556.0;215.0;0.3115739599174664
556.0;218.0;0.3115739599174664
556.0;220.0;0.3115739599174664
556.0;222.0;0.3115739599174664
556.0;214.0;0.3115739599174664
556.0;216.0;0.3115739599174664
556.0;253.0;0.3115739599174664
565.0;233.0;0.3115739599174664
565.0;244.0;0.3115739599174664
565.0;655.0;0.3115739599174664
565.0;194.0;0.3115739599174664
565.0;251.0;0.3115739599174664
565.0;659.0;0.3115739599174664
565.0;663.0;0.3115739599174664
565.0;646.0;0.3115739599174664
565.0;383.0;0.3115739599174664
565.0;192.0;0.3115739599174664
600.0;201.0;0.38837827259370433
600.0;644.0;0.3115739599174664
600.0;657.0;0.3115739599174664
600.0;253.0;0.3115739599174664
600.0;681.0;0.27646389643040964
600.0;225.0;0.27513401737224513
600.0;655.0;0.27480292626832475
600.0;192.0;0.2111153760740998
600.0;646.0;0.18070589924130676
600.0;216.0;0.14285689634130064
607.0;194.0;0.3115739599174664
607.0;217.0;0.3115739599174664
607.0;219.0;0.3115739599174664
607.0;215.0;0.3115739599174664
607.0;218.0;0.3115739599174664
607.0;220.0;0.3115739599174664
607.0;222.0;0.3115739599174664
607.0;214.0;0.3115739599174664
607.0;216.0;0.3115739599174664
607.0;253.0;0.3115739599174664
627.0;194.0;0.3115739599174664
627.0;220.0;0.3115739599174664
627.0;681.0;0.18239181989870332
627.0;218.0;0.14285689634130064
627.0;191.0;0.10353522171544148
627.0;233.0;0.1
627.0;659.0;0.1
627.0;663.0;0.1
627.0;646.0;0.1
627.0;383.0;0.1
642.0;194.0;0.3115739599174664
642.0;646.0;0.3115739599174664
642.0;206.0;0.3115739599174664
642.0;217.0;0.3115739599174664
642.0;219.0;0.3115739599174664
642.0;221.0;0.3115739599174664
642.0;224.0;0.3115739599174664
642.0;225.0;0.3115739599174664
642.0;238.0;0.3115739599174664
642.0;651.0;0.3115739599174664
649.0;194.0;0.3115739599174664
649.0;217.0;0.3115739599174664
649.0;215.0;0.3115739599174664
649.0;218.0;0.3115739599174664
649.0;220.0;0.3115739599174664
649.0;222.0;0.3115739599174664
649.0;214.0;0.3115739599174664
649.0;216.0;0.3115739599174664
649.0;253.0;0.3115739599174664
649.0;193.0;0.24214351580624033
674.0;194.0;0.3115739599174664
674.0;206.0;0.3115739599174664
674.0;217.0;0.3115739599174664
674.0;215.0;0.3115739599174664
674.0;648.0;0.3115739599174664
674.0;656.0;0.3115739599174664
674.0;214.0;0.3115739599174664
674.0;681.0;0.1413835470122217
674.0;201.0;0.10689602257304873
674.0;655.0;0.1
685.0;233.0;0.3115739599174664
685.0;194.0;0.3115739599174664
685.0;659.0;0.3115739599174664
685.0;663.0;0.3115739599174664
685.0;646.0;0.3115739599174664
685.0;383.0;0.3115739599174664
685.0;192.0;0.3115739599174664
685.0;206.0;0.3115739599174664
685.0;217.0;0.3115739599174664
685.0;219.0;0.3115739599174664
697.0;233.0;0.3115739599174664
697.0;655.0;0.3115739599174664
697.0;194.0;0.3115739599174664
697.0;251.0;0.3115739599174664
697.0;196.0;0.3115739599174664
697.0;659.0;0.3115739599174664
697.0;663.0;0.3115739599174664
697.0;646.0;0.3115739599174664
697.0;383.0;0.3115739599174664
697.0;192.0;0.3115739599174664
707.0;194.0;0.3115739599174664
707.0;220.0;0.3115739599174664
707.0;218.0;0.14285689634130064
707.0;216.0;0.14285689634130064
707.0;191.0;0.10211776551724588
707.0;233.0;0.1
707.0;251.0;0.1
707.0;659.0;0.1
707.0;663.0;0.1
707.0;646.0;0.1
708.0;196.0;0.46502667899454053
708.0;225.0;0.3360978839551986
708.0;194.0;0.3115739599174664
708.0;217.0;0.3115739599174664
708.0;218.0;0.3115739599174664
708.0;220.0;0.3115739599174664
708.0;644.0;0.3115739599174664
708.0;656.0;0.3115739599174664
708.0;216.0;0.3115739599174664
708.0;655.0;0.2982161798645783
717.0;194.0;0.3115739599174664
717.0;217.0;0.3115739599174664
717.0;215.0;0.3115739599174664
717.0;218.0;0.3115739599174664
717.0;220.0;0.3115739599174664
717.0;214.0;0.3115739599174664
717.0;681.0;0.14006986109025596
717.0;245.0;0.11814234803824895
717.0;233.0;0.1
717.0;196.0;0.1
808.0;233.0;0.3115739599174664
808.0;655.0;0.3115739599174664
808.0;194.0;0.3115739599174664
808.0;251.0;0.3115739599174664
808.0;196.0;0.3115739599174664
808.0;659.0;0.3115739599174664
808.0;663.0;0.3115739599174664
808.0;646.0;0.3115739599174664
808.0;383.0;0.3115739599174664
808.0;192.0;0.3115739599174664
810.0;644.0;0.3115739599174664
810.0;253.0;0.3115739599174664
810.0;196.0;0.3097318059756794
810.0;681.0;0.3037274593986163
810.0;201.0;0.19498293473436687
810.0;206.0;0.18768680143331862
810.0;192.0;0.1434147439976328
810.0;216.0;0.14285689634130064
810.0;646.0;0.11309550163093052
810.0;225.0;0.11243094489430228
866.0;681.0;0.35651492463155904
866.0;644.0;0.3115739599174664
866.0;657.0;0.3115739599174664
866.0;253.0;0.3115739599174664
866.0;201.0;0.26784378502157535
866.0;225.0;0.24795896753582944
866.0;206.0;0.24255323462114162
866.0;646.0;0.23931499913042792
866.0;192.0;0.2392884511287007
866.0;193.0;0.14515512178005105
876.0;655.0;0.40109747858086386
876.0;196.0;0.3506155905918849
876.0;681.0;0.32113645084102715
876.0;659.0;0.3115739599174664
876.0;644.0;0.3115739599174664
876.0;656.0;0.3115739599174664
876.0;216.0;0.1428325475634597
876.0;233.0;0.13136358893002634
876.0;225.0;0.1158176575215051
876.0;194.0;0.1
877.0;192.0;0.3651956822457887
877.0;681.0;0.36194293853456205
877.0;644.0;0.3115739599174664
877.0;657.0;0.3115739599174664
877.0;253.0;0.3115739599174664
877.0;206.0;0.2680153828661974
877.0;201.0;0.26682959785363275
877.0;225.0;0.1954420597191177
877.0;646.0;0.1932709345681455
877.0;216.0;0.14285689634130064
896.0;233.0;0.3115739599174664
896.0;655.0;0.3115739599174664
896.0;194.0;0.3115739599174664
896.0;251.0;0.3115739599174664
896.0;196.0;0.3115739599174664
896.0;659.0;0.3115739599174664
896.0;663.0;0.3115739599174664
896.0;646.0;0.3115739599174664
896.0;383.0;0.3115739599174664
896.0;192.0;0.3115739599174664
924.0;194.0;0.3115739599174664
924.0;217.0;0.3115739599174664
924.0;219.0;0.3115739599174664
924.0;215.0;0.3115739599174664
924.0;218.0;0.3115739599174664
924.0;220.0;0.3115739599174664
924.0;222.0;0.3115739599174664
924.0;214.0;0.3115739599174664
924.0;216.0;0.3115739599174664
924.0;253.0;0.3115739599174664
930.0;194.0;0.3115739599174664
930.0;217.0;0.3115739599174664
930.0;219.0;0.3115739599174664
930.0;215.0;0.3115739599174664
930.0;218.0;0.3115739599174664
930.0;220.0;0.3115739599174664
930.0;222.0;0.3115739599174664
930.0;214.0;0.3115739599174664
930.0;216.0;0.3115739599174664
930.0;253.0;0.3115739599174664
938.0;244.0;0.7191896161716994
938.0;196.0;0.4058770119846806
938.0;192.0;0.3115739599174664
938.0;209.0;0.3115739599174664
938.0;644.0;0.3115739599174664
938.0;648.0;0.3115739599174664
938.0;214.0;0.3115739599174664
938.0;253.0;0.3115739599174664
938.0;681.0;0.2489937216097503
938.0;225.0;0.20511222631456755
946.0;644.0;0.3115739599174664
946.0;681.0;0.17894370384385977
946.0;216.0;0.14285689634130064
946.0;655.0;0.12651537391987225
946.0;233.0;0.1
946.0;194.0;0.1
946.0;251.0;0.1
946.0;659.0;0.1
946.0;663.0;0.1
946.0;646.0;0.1
956.0;201.0;0.2073887017074366
956.0;206.0;0.1601757586517602
956.0;220.0;0.1514818285300136
956.0;191.0;0.13543477870127799
956.0;192.0;0.13298078955921216
956.0;383.0;0.12768680651775777
956.0;646.0;0.12641594173571363
956.0;225.0;0.1168241858058741
956.0;216.0;0.11265438075417276
956.0;215.0;0.10292445553800975
963.0;194.0;0.3115739599174664
963.0;217.0;0.3115739599174664
963.0;218.0;0.3115739599174664
963.0;220.0;0.3115739599174664
963.0;681.0;0.16376771142317195
963.0;659.0;0.1
963.0;663.0;0.1
963.0;646.0;0.1
963.0;383.0;0.1
963.0;192.0;0.1
968.0;194.0;0.3115739599174664
968.0;217.0;0.3115739599174664
968.0;219.0;0.3115739599174664
968.0;215.0;0.3115739599174664
968.0;218.0;0.3115739599174664
968.0;220.0;0.3115739599174664
968.0;222.0;0.3115739599174664
968.0;214.0;0.3115739599174664
968.0;216.0;0.3115739599174664
968.0;253.0;0.3115739599174664
986.0;233.0;0.3115739599174664
986.0;244.0;0.3115739599174664
986.0;655.0;0.3115739599174664
986.0;194.0;0.3115739599174664
986.0;251.0;0.3115739599174664
986.0;659.0;0.3115739599174664
986.0;663.0;0.3115739599174664
986.0;646.0;0.3115739599174664
986.0;383.0;0.3115739599174664
986.0;192.0;0.3115739599174664
1025.0;194.0;0.3115739599174664
1025.0;217.0;0.3115739599174664
1025.0;218.0;0.3115739599174664
1025.0;220.0;0.3115739599174664
1025.0;216.0;0.3115739599174664
1025.0;681.0;0.12768814958456992
1025.0;233.0;0.1
1025.0;251.0;0.1
1025.0;196.0;0.1
1025.0;646.0;0.1
1053.0;194.0;0.3115739599174664
1053.0;206.0;0.3115739599174664
1053.0;217.0;0.3115739599174664
1053.0;215.0;0.3115739599174664
1053.0;214.0;0.3115739599174664
1053.0;681.0;0.13189943663888798
1053.0;233.0;0.1
1053.0;655.0;0.1
1053.0;196.0;0.1
1053.0;663.0;0.1
1090.0;644.0;0.3115739599174664
1090.0;192.0;0.254733487533612
1090.0;201.0;0.23692075033654053
1090.0;646.0;0.19842787022787897
1090.0;206.0;0.19187253986107797
1090.0;225.0;0.1683674970024372
1090.0;251.0;0.1487011954484884
1090.0;216.0;0.14285689634130064
1090.0;233.0;0.13220780144951866
1090.0;193.0;0.11450539460797703
1106.0;194.0;0.3115739599174664
1106.0;233.0;0.1
1106.0;655.0;0.1
1106.0;659.0;0.1
1106.0;383.0;0.1
1106.0;206.0;0.1
1106.0;217.0;0.1
1106.0;219.0;0.1
1106.0;221.0;0.1
1106.0;224.0;0.1
1118.0;194.0;0.3115739599174664
1118.0;217.0;0.3115739599174664
1118.0;219.0;0.3115739599174664
1118.0;215.0;0.3115739599174664
1118.0;218.0;0.3115739599174664
1118.0;220.0;0.3115739599174664
1118.0;222.0;0.3115739599174664
1118.0;214.0;0.3115739599174664
1118.0;216.0;0.3115739599174664
1118.0;253.0;0.3115739599174664
1160.0;196.0;0.5383553119655319
1160.0;681.0;0.4676816425535448
1160.0;655.0;0.33979039208883033
1160.0;218.0;0.3115739599174664
1160.0;220.0;0.3115739599174664
1160.0;644.0;0.3115739599174664
1160.0;216.0;0.3115739599174664
1160.0;646.0;0.17909073132060513
1160.0;225.0;0.14658659566939727
1160.0;206.0;0.1408677670619314
1163.0;192.0;0.4107528181409893
1163.0;681.0;0.3961616710209012
1163.0;201.0;0.3026417241831403
1163.0;206.0;0.2874402537745752
1163.0;225.0;0.20430519488026339
1163.0;646.0;0.19876646845712018
1163.0;193.0;0.16222107421960272
1163.0;233.0;0.14531081910992966
1163.0;216.0;0.14285689634130064
1163.0;238.0;0.12206056292410404
1184.0;644.0;0.3115739599174664
1184.0;657.0;0.3115739599174664
1184.0;253.0;0.3115739599174664
1184.0;681.0;0.16649928475349576
1184.0;216.0;0.14285689634130064
1184.0;225.0;0.10916394480388977
1184.0;233.0;0.1
1184.0;655.0;0.1
1184.0;194.0;0.1
1184.0;251.0;0.1
1188.0;644.0;0.3115739599174664
1188.0;657.0;0.3115739599174664
1188.0;253.0;0.3115739599174664
1188.0;681.0;0.14710177213322068
1188.0;216.0;0.14285689634130064
1188.0;233.0;0.1
1188.0;655.0;0.1
1188.0;194.0;0.1
1188.0;251.0;0.1
1188.0;659.0;0.1
1198.0;194.0;0.3115739599174664
1198.0;206.0;0.3115739599174664
1198.0;217.0;0.3115739599174664
1198.0;209.0;0.3115739599174664
1198.0;215.0;0.3115739599174664
1198.0;648.0;0.3115739599174664
1198.0;656.0;0.3115739599174664
1198.0;657.0;0.3115739599174664
1198.0;214.0;0.3115739599174664
1198.0;681.0;0.16091522703013858
1200.0;194.0;0.3115739599174664
1200.0;217.0;0.3115739599174664
1200.0;215.0;0.3115739599174664
1200.0;218.0;0.3115739599174664
1200.0;220.0;0.3115739599174664
1200.0;222.0;0.3115739599174664
1200.0;214.0;0.3115739599174664
1200.0;216.0;0.3115739599174664
1200.0;253.0;0.3115739599174664
1200.0;681.0;0.12797095890127583
1235.0;194.0;0.3115739599174664
1235.0;220.0;0.3115739599174664
1235.0;218.0;0.14285689634130064
1235.0;216.0;0.14285689634130064
1235.0;233.0;0.1
1235.0;251.0;0.1
1235.0;663.0;0.1
1235.0;646.0;0.1
1235.0;383.0;0.1
1235.0;192.0;0.1
1242.0;194.0;0.3115739599174664
1242.0;193.0;0.22913376928888438
1242.0;245.0;0.11809491068639433
1242.0;206.0;0.11409108230334351
1242.0;201.0;0.11155688666687305
1242.0;233.0;0.1
1242.0;196.0;0.1
1242.0;383.0;0.1
1242.0;192.0;0.1
1242.0;217.0;0.1
1249.0;192.0;0.48742667183505806
1249.0;681.0;0.3805318545961284
1249.0;201.0;0.3780187300494227
1249.0;644.0;0.3115739599174664
1249.0;657.0;0.3115739599174664
1249.0;253.0;0.3115739599174664
1249.0;206.0;0.2681056757976367
1249.0;225.0;0.19940482874786467
1249.0;646.0;0.17911747421541396
1249.0;233.0;0.16467193384881493
1259.0;194.0;0.3115739599174664
1259.0;217.0;0.3115739599174664
1259.0;215.0;0.3115739599174664
1259.0;218.0;0.3115739599174664
1259.0;220.0;0.3115739599174664
1259.0;193.0;0.22216483550301258
1259.0;681.0;0.18423707929074348
1259.0;206.0;0.16110358371105518
1259.0;196.0;0.1264851449429064
1259.0;245.0;0.1234100589999615
1298.0;196.0;0.5325439018807709
1298.0;655.0;0.3321490521631389
1298.0;193.0;0.3115739599174664
1298.0;218.0;0.3115739599174664
1298.0;220.0;0.3115739599174664
1298.0;644.0;0.3115739599174664
1298.0;656.0;0.3115739599174664
1298.0;216.0;0.3115739599174664
1298.0;681.0;0.28426605264391075
1298.0;646.0;0.15331299233386572
1301.0;233.0;0.3115739599174664
1301.0;244.0;0.3115739599174664
1301.0;655.0;0.3115739599174664
1301.0;194.0;0.3115739599174664
1301.0;251.0;0.3115739599174664
1301.0;659.0;0.3115739599174664
1301.0;663.0;0.3115739599174664
1301.0;646.0;0.3115739599174664
1301.0;383.0;0.3115739599174664
1301.0;192.0;0.3115739599174664
1324.0;194.0;0.3115739599174664
1324.0;220.0;0.3115739599174664
1324.0;681.0;0.15914003704740345
1324.0;218.0;0.14285689634130064
1324.0;233.0;0.1
1324.0;659.0;0.1
1324.0;646.0;0.1
1324.0;383.0;0.1
1324.0;192.0;0.1
1324.0;206.0;0.1
1330.0;194.0;0.3115739599174664
1330.0;217.0;0.3115739599174664
1330.0;215.0;0.3115739599174664
1330.0;218.0;0.3115739599174664
1330.0;220.0;0.3115739599174664
1330.0;214.0;0.3115739599174664
1330.0;681.0;0.12607369913934174
1330.0;245.0;0.11672610431182898
1330.0;233.0;0.1
1330.0;196.0;0.1
1356.0;194.0;0.3115739599174664
1356.0;217.0;0.3115739599174664
1356.0;209.0;0.3115739599174664
1356.0;215.0;0.3115739599174664
1356.0;214.0;0.3115739599174664
1356.0;245.0;0.14405715669073252
1356.0;233.0;0.1
1356.0;655.0;0.1
1356.0;196.0;0.1
1356.0;659.0;0.1
1359.0;196.0;0.3427151001318563
1359.0;644.0;0.3115739599174664
1359.0;681.0;0.26624113829073964
1359.0;201.0;0.18451100692971203
1359.0;216.0;0.14285689634130064
1359.0;206.0;0.12322096363123225
1359.0;193.0;0.11925731969316063
1359.0;233.0;0.10924495156058492
1359.0;646.0;0.106232491716156
1359.0;209.0;0.10382280390488582
1376.0;194.0;0.3115739599174664
1376.0;220.0;0.3115739599174664
1376.0;681.0;0.17191828895513322
1376.0;218.0;0.14285689634130064
1376.0;659.0;0.1
1376.0;663.0;0.1
1376.0;646.0;0.1
1376.0;383.0;0.1
1376.0;192.0;0.1
1376.0;206.0;0.1
1401.0;194.0;0.3115739599174664
1401.0;217.0;0.3115739599174664
1401.0;220.0;0.3115739599174664
1401.0;681.0;0.1636440392315384
1401.0;218.0;0.14285689634130064
1401.0;233.0;0.1
1401.0;659.0;0.1
1401.0;663.0;0.1
1401.0;646.0;0.1
1401.0;383.0;0.1
1416.0;194.0;0.3115739599174664
1416.0;206.0;0.3115739599174664
1416.0;217.0;0.3115739599174664
1416.0;219.0;0.3115739599174664
1416.0;238.0;0.3115739599174664
1416.0;201.0;0.3115739599174664
1416.0;209.0;0.3115739599174664
1416.0;215.0;0.3115739599174664
1416.0;218.0;0.3115739599174664
1416.0;220.0;0.3115739599174664
1442.0;233.0;0.3115739599174664
1442.0;655.0;0.3115739599174664
1442.0;194.0;0.3115739599174664
1442.0;251.0;0.3115739599174664
1442.0;196.0;0.3115739599174664
1442.0;659.0;0.3115739599174664
1442.0;663.0;0.3115739599174664
1442.0;646.0;0.3115739599174664
1442.0;383.0;0.3115739599174664
1442.0;192.0;0.3115739599174664
1443.0;194.0;0.3115739599174664
1443.0;217.0;0.3115739599174664
1443.0;238.0;0.3115739599174664
1443.0;218.0;0.3115739599174664
1443.0;220.0;0.3115739599174664
1443.0;644.0;0.3115739599174664
1443.0;656.0;0.3115739599174664
1443.0;216.0;0.3115739599174664
1443.0;681.0;0.15612653565978019
1443.0;233.0;0.1
1451.0;681.0;0.32231856899151656
1451.0;644.0;0.3115739599174664
1451.0;253.0;0.1726872876791869
1451.0;201.0;0.159210331503308
1451.0;206.0;0.158162334415108
1451.0;191.0;0.1535746499492614
1451.0;192.0;0.14344243634448947
1451.0;216.0;0.14285689634130064
1451.0;233.0;0.11745882267077304
1451.0;225.0;0.11380948259413155
1501.0;194.0;0.3115739599174664
1501.0;206.0;0.3115739599174664
1501.0;648.0;0.3115739599174664
1501.0;656.0;0.3115739599174664
1501.0;214.0;0.3115739599174664
1501.0;681.0;0.15429773474214414
1501.0;219.0;0.14465297584691594
1501.0;215.0;0.11927385897106406
1501.0;201.0;0.11926573831838423
1501.0;655.0;0.1
1504.0;194.0;0.3115739599174664
1504.0;218.0;0.3115739599174664
