userId;itemId;score;est
41;387;1.8693835460969345e-06;0.009441309893009509
41;643;0.11057888365715066;0.0849895145945041
41;649;0.014529582977459347;0.021162921098825116
41;650;2.8291570607008567e-06;0.011371460854064708
41;653;0.003577982396131722;0.012601461611279507
41;655;2.1814453845018997e-24;0.009697678370725438
41;660;1.2870620128777812e-19;0.01688774911980473
41;664;0.4613862743473525;0.4426419742413723
41;671;0.009739470730329193;0.014907695284714473
46;160;0.01102437413685602;0.04425450736699266
46;161;0.04538250515286203;0.03769085030992869
46;162;0.12903411604978482;0.18228776325017648
46;163;0.015127501717620681;0.01940376373282149
46;166;0.06132874587653898;0.05037300337938788
46;175;0.06889249673534932;0.05434192026988227
46;242;0.038637493300107975;0.03694126781163454
46;244;0.3167998563082691;0.2452973872454034
46;334;3.6140244417751106e-31;0.02788411148168346
46;337;1.450939247746421e-09;0.010535443996417815
46;340;9.035061104437776e-32;0.013330273535934412
46;356;0.030255003435241363;0.03169244864208176
46;368;3.3758783699941916e-09;0.01955126060082879
46;387;0.07196935321479644;0.05993422480735067
46;643;0.001374597524988913;0.03248794423724832
46;660;3.375878369994233e-09;0.03456398108946446
46;664;0.21017394834488848;0.19586771035362083
47;368;1.0;1.0
52;223;8.913700144337221e-13;0.021908515831353448
52;359;4.6564235753696025e-24;0.02551094560357292
52;368;0.9999999999991088;0.9967278269077862
53;368;1.0;1.0
55;368;1.0;1.0
58;196;1.0;1.0
59;649;0.6666666666666666;0.680976118414635
59;655;0.3333333333333333;0.34142867651247766
61;655;1.0;1.0
68;387;1.0;1.0
76;368;1.0;1.0
81;157;0.0023721574562630306;0.026873934938993038
81;162;0.996666118262424;0.8948740409599911
81;222;2.9059375389887747e-15;0.01432213589261555
81;223;3.477281428562139e-07;0.022516865947122433
81;244;5.259122648865421e-07;0.02646136937133181
81;334;3.266015890986837e-15;0.03187842886638115
81;387;5.259122648901404e-07;0.022553454809707718
81;643;0.0009592729041043666;0.03814220541712654
81;649;5.259122648865421e-07;0.02323577213218586
81;664;5.259122648865421e-07;0.05306193906032153
82;157;0.2612487271088941;0.18806339454392518
82;160;0.02836047871779413;0.040087787071277026
82;162;0.3680792974005658;0.3724574310647881
82;212;2.6845377005945967e-27;0.007784835714097271
82;219;2.6845377005945967e-27;0.006236517981332179
82;221;2.6845377005945967e-27;0.00960840556932796
82;244;5.7308071779600276e-08;0.01846879188142414
82;338;2.6845377005945967e-27;0.007426769676533995
82;343;2.6845377005945967e-27;0.00030501952501071905
82;345;2.6845377005945967e-27;0.0071769317173118186
82;368;5.7308071779600276e-08;0.023309780175145844
82;371;0.029764860359871283;0.027106157415470067
82;387;6.811156664927557e-10;0.00604635027921141
82;645;0.28300398944825944;0.21965601109238064
82;651;2.6845377005945967e-27;0.00512719693546404
82;662;0.001306214121287039;0.023801264533871436
82;664;0.02823631754606874;0.04170227569837137
84;160;0.805302970572298;0.7445823952951258
84;162;1.9542837168166947e-16;0.03907585986569484
84;196;3.523725932229224e-37;0.047966727288932365
84;338;0.0012158026054444038;0.01752730696794136
84;368;0.1275502286522366;0.12039194095261019
84;380;4.589818414664437e-14;0.018395595996971936
84;387;1.4595488995824567e-35;0.02007286702146116
84;660;3.764092045110235e-06;0.03639739317007029
84;671;0.0659272340779296;0.06456184604909221
91;178;0.14285714285714288;0.14498940155539608
91;335;0.14285714285714288;0.1449308605132542
91;336;0.14285714285714288;0.14583930939170764
91;645;0.2857142857142857;0.29316955301036307
91;649;0.2857142857142857;0.30196600568533616
95;160;1.4810442914136512e-11;0.027207793183289253
95;161;7.187716206419983e-16;0.0025556059007074694
95;162;1.0417005344774299e-21;0.09020311159219352
95;163;7.187716206419983e-16;0.0019551227156184847
95;192;7.530076193784479e-34;0.00019991902738891731
95;206;9.989155532719314e-09;0.006767839319148816
95;212;1.4050443098901227e-08;0.005851213311047543
95;240;1.5536105846287493e-08;0.012664816561162695
95;334;0.6889131378803852;0.5582469065735602
95;338;1.482926728677631e-19;0.01008938927388292
95;340;0.15554340349649634;0.11833314447735988
95;369;1.5536105846287493e-08;0.00838582893721429
95;373;1.482926728677631e-19;0.008815868157186602
95;387;7.425619241670029e-20;0.013757822642567863
95;655;3.272095717874178e-28;0.00868393537794443
95;659;7.425619241669548e-20;0.004089342721531164
95;664;0.15554340349649634;0.11907697090102731
98;160;3.702668772740461e-05;0.04528360989712299
98;162;1.492605295861992e-22;0.042398208558042993
98;196;0.07288003417667623;0.08393449087806504
98;223;0.1465020638673636;0.13576596790595552
98;334;3.799115746778524e-24;0.025170968403998017
98;340;1.6415334320456209e-21;0.023299627346907714
98;371;0.25597160470252617;0.22617600097268387
98;387;1.3815419954988563e-08;0.020965891072865173
98;645;0.5246092567502871;0.43639585357771526
98;649;1.1045389073422554e-20;0.03480335768711096
102;368;1.0;1.0
103;337;0.5;0.5085997539354761
103;650;0.5;0.5124185201951936
106;142;2.204886106716785e-28;0.0007355095003744871
106;151;2.129036059945797e-29;0.0
106;152;1.246006431078621e-27;0.0030911737807803874
106;157;0.01548422800756395;0.012179191163900427
106;160;0.0008944532400247381;0.02009808931438606
106;162;0.581590395088323;0.5993312097905457
106;165;1.2460064310747596e-27;0.0
106;177;6.277649443395662e-25;0.0
106;196;3.861148575584971e-39;0.004063742659189407
106;223;6.844049609822108e-38;0.008487698081562023
106;233;8.566238001733378e-28;0.0028075144111490147
106;244;2.184019937684769e-12;0.01196883293346862
106;334;0.02410680610973204;0.018712046477916022
106;336;6.844049609822108e-38;0.002794040527062558
106;359;2.184019937684633e-12;0.0009915031740965752
106;368;0.05307996726171765;0.042151007260040174
106;369;1.2460064310747596e-27;0.0020577061446556133
106;373;7.718317215404883e-25;0.002745100772894693
106;375;2.4878467158926494e-28;0.0
106;387;2.7925647113949195e-05;0.005764741455789757
106;643;0.015389534091378063;0.0371786002709944
106;649;0.004277378519578459;0.006852587074733352
106;650;8.553199903149149e-05;0.02284312518038978
106;655;0.007748256793703502;0.006226364894580616
106;657;2.4878467158926494e-28;0.0018295243648238646
106;660;2.792564929158952e-05;0.003649851171685592
106;664;0.2856073245945235;0.20972461773524964
106;670;0.01168027299365127;0.010477068205349438
107;160;1.0;1.0
112;196;1.0;1.0
116;650;1.0;1.0
117;240;1.0;1.0
119;152;2.194794886599042e-10;0.004429390403730471
119;157;1.1832251342990268e-07;0.010734914105723137
119;160;0.018993561558183342;0.027479704513089453
119;162;0.6525528772960918;0.6108852237490447
119;177;5.673370682036482e-26;0.0004628008970410935
119;178;1.889441497066167e-09;0.002828222364957167
119;196;4.389589773198084e-10;0.0067477566924880605
119;223;0.05416195897066629;0.03025380964240698
119;334;0.014155080812825387;0.03182186188011693
119;335;8.294297529815794e-30;0.002294404746048473
119;336;1.9813459351842468e-22;0.0044543831203651685
119;340;8.40247245332719e-06;0.012884014032682023
119;358;1.852283429162445e-40;0.003431755009122739
119;359;5.67337068203664e-26;0.003433001693772697
119;368;0.018345270792216768;0.030862036311976704
119;373;5.110817827083691e-21;0.004079807177457262
119;387;8.097567344628487e-19;0.005971112976047577
119;643;0.013330920015335387;0.03225470270934272
119;649;2.3598975354444716e-38;0.005533982831885886
119;650;0.14813279609054505;0.07911033453761052
119;655;2.8358005098214664e-20;0.004786705263469582
119;659;3.258253403545403e-21;0.004022291125009847
119;660;0.0005603942152060394;0.01971828966387168
119;664;0.03490036612362968;0.08827040306545753
119;670;0.0023297727327767307;0.007074447445692744
119;672;0.0005603300595848314;0.010717595056802365
119;673;0.041968147990093504;0.02584489565680137
122;334;1.0;1.0
123;368;1.0;1.0
128;157;1.0;1.0
129;157;0.5;0.503326930595555
129;659;0.5;0.49914359643504835
130;157;0.5;0.5026882614956993
130;649;0.5;0.5028096018398562
136;160;0.9999999992243928;1.0000000000000002
136;368;7.75607271897879e-10;0.029120338149274394
141;643;0.75;0.7666410102891297
141;649;0.25;0.2591712872583658
142;196;1.0;1.0
144;157;0.3258989018785844;0.31266158571158664
144;368;0.02230329436424688;0.06451169317538819
144;643;0.3258989018785844;0.32993998741349295
144;649;0.3258989018785844;0.31417983212298894
146;160;7.047306346233285e-11;0.03385935687302899
146;196;0.009563555253322885;0.05700913660624485
146;334;3.870112521498596e-34;0.03297742898528866
146;338;3.7919322344779464e-39;0.028164019861390166
146;387;5.443460244973876e-17;0.03049786248251607
146;655;3.870112521498596e-34;0.03283115779779888
146;664;0.990436444676204;0.8721930305299916
149;251;0.5;0.5139080164496714
149;368;0.5;0.5030525614611776
150;201;0.16666666666666666;0.16766263305060436
150;212;0.16666666666666666;0.1668477828917101
150;215;0.16666666666666666;0.16697915001582864
150;222;0.3333333333333333;0.33282752013597694
150;643;0.16666666666666666;0.16615646213828872
159;368;1.0;1.0
160;206;0.33333333333333337;0.3333333333333335
160;369;0.33333333333333337;0.3368886497060153
160;383;0.33333333333333337;0.33514538575827
163;157;0.2;0.20463055062017
163;240;0.4;0.4292359706965929
163;334;0.2;0.21086774082775284
163;336;0.2;0.2074199552758591
167;649;0.5;0.511513178468328
167;650;0.5;0.5080100121437587
175;160;0.005935030281973178;0.036609663833385486
175;162;0.3541332616583356;0.3468960257372884
175;244;0.008334932914169944;0.021867700916396338
175;251;3.942188592601964e-08;0.011969030012797255
175;334;5.478627822345581e-10;0.014591765952203906
175;336;0.001034388658898326;0.01277559910477799
175;368;4.468806715727768e-06;0.03015582866728206
175;373;1.0067359380766053e-20;0.014036726185890025
175;387;6.1007854090166064e-05;0.014263459824428892
175;650;7.2376650222577575e-12;0.01486275447984764
175;655;2.1176210756871555e-38;0.015354440423379412
175;660;0.008487388378322828;0.02233033026069342
175;664;0.6218113388528522;0.5636658760112205
175;667;3.942188592601964e-08;0.014149153790730784
175;671;0.0001981031957696664;0.014493374170910123
177;196;1.0;1.0
178;155;4.704225404734377e-16;0.001833172750586698
178;157;0.0003758137488027272;0.009391927183874493
178;160;3.6261964390955865e-08;0.006823247544096134
178;162;0.50002841086739;0.5184968517522943
178;164;2.7079387189794965e-34;0.002478292582719366
178;196;2.704384944326413e-06;0.008234434223008735
178;240;9.408450809468755e-16;0.0008219222437506613
178;244;0.0017741958321428567;0.024720627136385565
178;334;6.679473596155016e-13;0.004141490802131331
178;335;2.6334399073548503e-14;0.0
178;337;4.8511188422124685e-15;0.0005124243722154365
178;338;0.027594947544304686;0.012528500333625958
178;340;0.004616525179781864;0.009231165980787104
178;359;8.214306314465145e-37;0.0
178;362;1.4168854634363272e-16;0.0
178;368;0.228860662699589;0.10905220415817962
178;370;1.1363034239352757e-08;0.004613135329329721
178;373;8.611110247720256e-21;0.00043761892669635927
178;377;0.0012293942702406519;0.0
178;379;1.1363034239352757e-08;0.0008595096806962577
178;380;1.1363034239352757e-08;0.0003961176524780452
178;387;5.067659781200133e-05;0.0029815683616301047
178;643;0.026335132270575632;0.04316057745124624
178;649;6.913665324418672e-36;3.89058114391716e-07
178;650;0.0046859262216423;0.014301537614782811
178;655;2.7230094202952303e-10;0.0019089437102026707
178;658;2.3583225187394593e-10;0.0
178;660;9.278305552711684e-10;0.014262537333645797
178;663;1.4168854634363272e-16;0.0
178;664;0.19766845700468946;0.183751135419016
178;673;0.006777081590353117;0.011134628948534786
180;134;8.242915240401033e-07;0.006526678502961625
180;160;0.18906353863973585;0.15986554451707802
180;162;0.14112345467226162;0.1330603374802959
180;223;6.159303246819509e-05;0.012160027918615812
180;244;5.65084474146585e-05;0.022399778496692946
180;334;0.1308716194724836;0.11153766349159455
180;336;5.3595429874534704e-21;0.008934753000149565
180;377;8.242915240401033e-07;0.011084885513459097
180;383;8.242915240401033e-07;0.01717454360929449
180;387;2.0236286146610057e-06;0.00958435988649775
180;643;1.0125958882998416e-05;0.02169404346021553
180;645;0.14839757666239362;0.12777229363183684
180;655;9.908825671323538e-32;0.010902794313582653
180;662;0.3903957160501603;0.34041541473808357
180;667;1.537056101219375e-05;0.00770807825913411
181;160;0.9960243614894476;0.9310875721447176
181;223;2.0788175068872137e-06;0.03301336099770724
181;643;1.2484284200053939e-07;0.03249678856563598
181;645;0.003973310007361736;0.038947948055845005
181;655;1.2484284200053939e-07;0.03245308819246007
183;335;1.0;1.0
186;134;2.3784307360380455e-05;0.005945652776766952
186;142;0.0004523446717175002;0.004030759627890346
186;157;5.774519720084368e-05;0.025165635396329433
186;159;7.387466213580329e-10;0.0037114461803886556
186;160;0.2340478715315997;0.26831312063901835
186;162;2.0999573527389044e-22;0.05683807548865594
186;196;0.3424723414586941;0.25300643281713264
186;223;0.2627709267528151;0.1975887952279014
186;244;0.0013570340220993506;0.025669557060486348
186;251;0.03689655159254805;0.025417094458770384
186;334;1.9311547549012538e-10;0.011927071895301733
186;368;0.04750844511911002;0.0532237176872048
186;373;2.0999573527389044e-22;0.005993393856222884
186;380;0.01119002203665784;0.01231639037244836
186;387;7.370365773970198e-15;0.005231064303444999
186;643;0.01673998668091466;0.03777698164503662
186;660;0.03725672307623827;0.04172040044605918
186;664;0.004825850288944411;0.04126548962646903
186;671;0.004400372332230829;0.004974128157970936
188;643;0.5;0.5012108115958307
188;649;0.5;0.5012108115958307
192;212;1.0;1.0
196;154;6.003817520415749e-40;0.0030496382705140768
196;161;6.003817520415749e-40;0.0023449794844034866
196;162;0.1993704877272484;0.21937210759332815
196;163;6.003817520415749e-40;0.002178927503596606
196;175;0.0008344097433835774;0.006949424170096474
196;177;3.8277629163522935e-12;0.005811482907389864
196;196;0.3068707199490964;0.21803254182255483
196;223;4.243404872155593e-39;0.004511017793709771
196;233;5.784674733765463e-10;0.0026556217351219047
196;240;9.264098250337478e-09;0.0068867428578920364
196;242;0.000835272652228868;0.007739093382370887
196;244;4.548707435577579e-10;0.008476019480541552
196;334;6.124259199418629e-09;0.009227132011627726
196;336;1.828930956491188e-10;0.0043391183323400195
196;356;0.0008344097433835774;0.008755472973986045
196;387;0.0426526726704988;0.02812668917186656
196;646;0.02232622246210101;0.022093272308021605
196;650;2.688435692131968e-29;0.00520400592613135
196;654;6.003817520415749e-40;0.004790717729236338
196;655;2.8760743809291723e-07;0.011099545148801404
196;664;0.4057413482283957;0.41646347569234443
196;667;3.309426644300045e-06;0.004632931511364458
196;672;0.020530843181165645;0.027830418164539905
197;157;1.0;1.0
198;165;2.6205058112407434e-05;0.023019565041664247
198;178;1.7470038741604956e-05;0.025605428678557196
198;240;1.7470038741604956e-05;0.024786660665739868
198;368;0.9999388548644044;0.9935887921927233
199;160;1.0000000000000002;1.0
200;240;0.6666666666666666;0.6890620651609445
200;650;0.3333333333333333;0.334773668267065
204;157;0.4999999999999954;0.525601749980918
204;368;0.5000000000000046;0.4969293335888989
209;157;1.0;1.0
212;157;0.25;0.23810484796234577
212;178;0.125;0.12965915113326743
212;337;0.125;0.12781904615137263
212;643;0.25;0.254741369402816
212;649;0.125;0.13127016838227834
212;650;0.125;0.1307030382672303
213;649;1.0;1.0
219;157;0.14285716796560632;0.1374214603731041
219;240;0.14285713867239894;0.1282488665733199
219;334;0.14285713867239894;0.1575145582278341
219;368;1.5073603188906239e-22;0.03413221649195308
219;649;0.14285713867239894;0.13504149197701065
219;650;0.4285714160171969;0.34898131302271707
219;655;3.0355232446759324e-25;0.028367086396508423
219;657;3.0355232446759324e-25;0.028217020572927298
221;157;0.058508581461258334;0.058353244925473335
221;160;1.097991813022285e-21;0.02494382828664965
221;162;2.117969282217129e-15;0.05573505997945705
221;196;0.12489916958348872;0.12146896695333553
221;223;0.1591368133972796;0.11674129798529287
221;244;0.0006186507494762921;0.01936848749859621
221;251;1.1687593380835184e-14;0.006655680919373408
221;337;2.900322320756658e-40;0.011252441351423892
221;368;2.021165522643995e-09;0.02336490237117883
221;371;3.6714814839087326e-14;0.01135881837823427
221;387;9.726050397872886e-11;0.009285187397118255
221;643;7.142124547622112e-05;0.036005549909614576
221;645;0.199382897941338;0.15084366451173126
221;646;5.9281162130062285e-06;0.010483575655329647
221;653;0.0001657137740548945;0.02074809499927599
221;662;0.1691826442418879;0.15613267312649515
221;664;0.2880281773710503;0.23675055558727243
222;368;0.4526201382091389;0.45133083391316364
222;650;0.5473798617908611;0.5720810193419379
226;156;0.9968785176002852;0.9384803504445522
226;336;0.001040494133238265;0.026852553106802457
226;373;0.001040494133238265;0.02930203278652077
226;643;0.001040494133238265;0.02764945344722003
230;176;0.3333333333333333;0.3334886438788178
230;369;0.6666666666666666;0.6665631263030103
231;240;9.144918231199012e-18;0.020418319919776717
231;368;1.0;1.0000000000000002
234;196;1.0;1.0
237;334;1.0;1.0
240;178;6.42025052074254e-23;0.013788469828702965
240;193;2.5443598463500084e-26;0.013718946875038052
240;210;2.5443598463500084e-26;0.012169684594384833
240;219;2.5443598463500084e-26;0.012300900883013277
240;221;2.5443598463500084e-26;0.013245378022028298
240;240;1.0;0.9636694548827256
240;335;6.42025052074254e-23;0.013876937601810191
249;193;1.0;1.0
251;160;4.610959744382987e-11;0.03578853655086034
251;387;4.610959744382987e-11;0.03322950468899877
251;650;0.9999999999077808;0.9653983879965424
253;157;1.0;1.0
257;157;1.0;1.0
261;368;1.0;1.0
262;156;3.9522461216586216e-05;0.019092300152967034
262;157;1.305811181707439e-25;0.0090513525624909
262;162;0.8042413827660015;0.7134763364063699
262;177;3.230033447280353e-10;0.004667997532661339
262;178;2.1763091144802216e-41;0.005365559939026543
262;223;4.3805085055999196e-29;0.006178534749730735
262;240;0.005363182270236785;0.009226696806438728
262;244;1.4893554199793895e-20;0.015419209037384585
262;334;0.14416399237068905;0.11061227369764626
262;340;9.69010034184106e-10;0.012219862700413753
262;356;1.9090567258602548e-29;0.009858788859998358
262;370;7.439392926594963e-05;0.015410479272229605
262;373;1.528427054038184e-30;0.005693191252547081
262;379;0.01660912755522611;0.012947627268457662
262;387;3.6760241655659436e-18;0.008326564819220117
262;643;4.375588431040192e-06;0.020646264330659525
262;653;4.39026630861684e-29;0.013411353103819357
262;655;2.5372953764627442e-23;0.008219977973686676
262;657;6.015921486832497e-26;0.006472654466079364
262;664;4.375588431039667e-06;0.0498780128666918
262;667;4.375588431039667e-06;0.005527894099734532
262;673;0.029495270590057014;0.032095057731627685
266;157;0.5;0.5064750087193002
266;244;0.5;0.5173286539896107
268;244;0.004070137715896129;0.03747276478116457
268;650;0.9959298622841036;0.9992708577853626
270;160;7.669665338478736e-09;0.035166576943429284
270;244;5.234390287844473e-16;0.031509516333593446
270;387;0.9999999923303342;0.9382279946961924
274;160;6.166885027745773e-40;0.03957599453006888
274;334;0.5044887662748888;0.48424142592559516
274;643;0.4955099011583624;0.4681901635696135
274;649;1.3325667482602473e-06;0.03718207475289237
276;240;0.75;0.7585340842129393
276;649;0.25;0.26665839276162107
278;157;9.909113319934692e-19;0.02168486812680226
278;162;0.2454668803690331;0.25920750142004545
278;196;1.4390281121910127e-19;0.017947073436577865
278;334;0.5202817606486253;0.4684962955635885
278;336;2.6493341270488407e-23;0.017601561413550737
278;337;2.649334130407235e-23;0.01789829343263727
278;338;9.86016007493211e-07;0.018506855243669795
278;387;1.2479853867270345e-23;0.01628117850388011
278;650;0.1979703723698798;0.1551611207834498
278;664;4.631805957711036e-07;0.03028599875167548
278;667;4.631805957711036e-07;0.016182208486306138
278;670;0.0024064726178573462;0.0196328207475871
278;671;0.033872601617405414;0.036497805558166396
279;162;1.0;1.0
282;160;2.823011931885051e-17;0.031872599425361914
282;162;2.136102663606031e-08;0.06505802878389022
282;223;0.0018608949323921727;0.015469992667991095
282;240;4.2411574280361195e-06;0.01640686067198671
282;244;7.601266923768425e-23;0.024552942280325007
282;368;0.18461467279133895;0.12766725092259756
282;387;1.0761274148660356e-08;0.017530202431029318
282;643;0.18945785527515047;0.15902291090675913
282;645;0.0239654467453782;0.038572332708140866
282;650;4.125237657137345e-09;0.019761117942565853
282;660;4.965251765514196e-13;0.020875299249516255
282;664;0.5882856890785959;0.5733218895367356
282;673;0.011811163771681465;0.03400958504520868
291;157;0.001936284057663168;0.009346347066608418
291;160;0.010408507717963074;0.034546020875544814
291;162;0.5385759351818193;0.5529097492728283
291;164;9.966110511383819e-41;0.00608391330638236
291;196;0.020817015435926147;0.02256696602205821
291;244;0.0070742698575210405;0.013806375839966467
291;334;0.2439589248303408;0.1781985980211398
291;339;6.395208170042071e-08;0.0013036523053793214
291;340;0.013180377945948469;0.01591644182764651
291;356;3.583289595970213e-09;0.007059771986593466
291;368;0.01869471185207227;0.023556627040060008
291;373;1.4761363072698512e-34;0.004919395257723558
291;378;6.395208170042071e-08;0.0
291;387;1.7936397412797948e-07;0.006651079908547297
291;643;0.12011288534264665;0.07532735588707085
291;649;1.888318724308232e-39;0.011865891949129459
291;650;9.73426053099093e-19;0.017956553758371907
291;654;1.2790416340084142e-07;0.003571685081093401
291;655;0.001941404329512655;0.006843701371363364
291;660;7.071089337361761e-20;0.00679494828724958
291;664;0.016739632747502044;0.06740635530079131
291;667;2.7814614950548786e-06;0.004680317399702538
291;671;0.0011947975455282678;0.007965610443765758
291;672;0.000968142028831584;0.008999064447198446
291;673;0.004393890909640284;0.025278003469540122
292;196;1.0;1.0
293;157;0.17968539695858796;0.17498170949966863
293;160;7.921444622410206e-24;0.02988770559662468
293;162;0.4871249027801847;0.5019503977193034
293;222;1.2383070442491805e-11;0.020571067445333657
293;359;6.790323264519244e-24;0.029105548531215053
293;368;0.22669828052661226;0.2209874744359377
293;643;0.10649141972223196;0.11869984393383581
295;334;0.5;0.5102722511343118
295;379;0.5;0.49797629442975544
300;157;1.0;1.0
301;368;1.0;1.0
302;368;1.0;1.0
303;240;1.0;1.0
304;666;1.0;1.0
308;157;0.2;0.207106803353025
308;368;0.6000000000000001;0.6540561877546918
308;643;0.2;0.210239571589677
310;157;0.07949875177105188;0.067494239250939
310;160;5.982329420439192e-11;0.02431271891130682
310;162;0.4621913397750266;0.4557119651169157
310;223;0.05893661926174325;0.048012062258251165
310;244;1.4557797683329246e-08;0.018969109272203966
310;334;1.515993362494121e-06;0.013573807892337086
310;371;5.157543279961385e-38;0.01428675297409776
310;386;5.157543279961385e-38;0.010773137823668177
310;387;1.2052703707112934e-18;0.01192293505609876
310;643;8.520710244511938e-13;0.02568913867154743
310;649;3.233356673189103e-25;0.016590552295220995
310;650;0.029468309630871718;0.02955984366691422
310;653;0.04242123999956888;0.03711992070170278
310;664;0.3158940696278792;0.3088630713061409
310;673;0.011588139322023015;0.024804813871544873
311;156;0.03574150812724758;0.047133141811609214
311;157;1.5320762102238416e-28;0.017186495819907055
311;160;0.002155699136587769;0.02149594969192048
311;162;0.5749360922604091;0.5986162789725396
311;244;0.012754611264849485;0.03162782754668925
311;334;0.06042777397986509;0.053071741035859876
311;383;1.0401593208813021e-08;0.014392982933422616
311;387;1.8680519112145242e-08;0.016296543504203287
311;643;0.036399015657893635;0.0483946842172982
311;653;1.2523522859194314e-12;0.019423066253568377
311;655;6.873785501407285e-06;0.01779478120140543
311;664;0.1724592689558964;0.18526766223132696
311;667;1.7440905517709484e-07;0.015346751042766282
311;671;0.10511895333932957;0.07657957579479069
314;177;0.5;0.5023024902361921
314;650;0.5;0.5032973998040442
316;178;0.6588858955871579;0.6561792915433156
316;368;0.34111410441284196;0.351368583888118
319;160;1.0;1.0
320;157;0.3333333333333333;0.3341166631359749
320;335;0.3333333333333333;0.3377605820314895
320;657;0.3333333333333333;0.3314658221561728
322;240;0.5;0.5038723490008203
322;650;0.5;0.5046221032612286
326;157;1.6735137208837707e-12;0.013676359503834501
326;160;8.520413940413981e-05;0.027955881507430558
326;176;9.015244872227514e-23;0.0027212773880607166
326;178;3.198639992502957e-09;0.00801239401691789
326;196;0.06957813807544255;0.04164909986350507
326;223;0.00042910563938166187;0.0069482797921058825
326;240;0.2938906989269544;0.1540512273726391
326;244;0.030468945895719125;0.03882558754314447
326;334;0.04755482408041466;0.041627040884601785
326;336;3.974785890417069e-06;0.004879393940982801
326;350;7.690035812665556e-12;0.005120361525218886
326;352;0.030467471418098618;0.03131573381806141
326;356;1.0303907868236539e-35;0.005634743585898105
326;368;0.15870567267863825;0.09048072870449442
326;369;9.015244872227514e-23;0.004020592160390857
326;371;0.030467471418098618;0.019987275498677626
326;373;1.6735137208837707e-12;0.004605084048939112
326;380;1.5380071625331113e-11;0.004057361365279455
326;383;0.030467471418098618;0.027964481147257247
326;387;4.375286481424437e-08;0.006365943179005518
326;645;0.08112413102875532;0.046468391809446175
326;649;0.01847945563395331;0.01332860186473317
326;650;9.363549533549329e-12;0.009250253333865865
326;660;4.693077326312853e-07;0.005985855994252054
326;664;0.17985345007743514;0.17073813073118127
326;673;0.02842346848869777;0.03341722986726703
330;160;0.7125433976221571;0.6648566912087182
330;162;0.004354983539408414;0.05085542599721715
330;164;0.1404577763276635;0.10738650005539241
330;244;3.6990054523242753e-14;0.03368601452627873
330;246;0.0016702299270643325;0.01203199747862227
330;251;2.332266127332497e-29;0.017403227318216308
330;368;0.07900862339819484;0.0826834928210114
330;387;4.6669089399317505e-29;0.014905255459920053
330;643;0.0010949832595017837;0.029606656302789025
330;645;0.055078442430857716;0.06415563853836614
330;660;0.0057915634951148645;0.04094060584145787
332;368;1.0;1.0
334;157;5.668800870584487e-05;0.042217713822794156
334;240;0.9998866239825884;0.976671867275241
334;650;5.668800870584487e-05;0.038129593001259066
335;157;6.166712475896159e-26;0.02676919011485035
335;160;0.5678266530583682;0.5863698480352142
335;196;0.2890389862028571;0.2854838872722687
335;387;4.1804468310565443e-32;0.02792504501650228
335;672;0.1431343607387745;0.14577108612538803
336;157;0.5;0.5
336;240;0.5;0.5
