userId;itemId;score;est
46;242;0.015727685739918913;0.023200471086700203
46;244;0.4280008313137629;0.3249169370538505
46;334;2.191606370216019e-114;0.01601574574099973
46;337;1.880575739317615e-28;0.008603445491402129
46;340;5.479015925540048e-115;0.013994709448687637
46;356;0.011626012105766043;0.020124477637402327
46;368;4.823198637609479e-27;0.01108781871557274
46;387;0.0828163014201346;0.0689512323121313
46;643;2.329872479478e-06;0.027421965957589167
46;660;4.823198637609479e-27;0.022459981284630004
46;664;0.29622357657231435;0.2575296763677586
47;368;1.0;1.0
52;223;6.878142334606393e-47;0.02190425568842902
52;359;3.312318022749512e-91;0.025279287740068268
52;368;1.0;0.9980734020155952
53;368;1.0;1.0
55;368;1.0;1.0
58;196;1.0;1.0
59;649;0.6666666666666667;0.6852113943035296
59;655;0.33333333333333337;0.34144912117529613
61;655;1.0;1.0
68;387;1.0;1.0
76;368;1.0;1.0
81;157;1.168014790213146e-09;0.02051511703199438
81;162;0.9999999987542908;0.9165556161090289
81;222;2.2538812359953113e-54;0.013229346351754101
81;223;4.1892253705705256e-23;0.020509206753474007
81;244;4.189225370570525e-23;0.020364648447863454
81;334;2.2540195153901067e-54;0.028834676286271677
81;387;4.189225370570525e-23;0.020111081691249977
81;643;7.76943515909708e-11;0.03915143537214494
81;649;4.189225370570525e-23;0.020362868614121066
81;664;4.189225370570525e-23;0.05328645353141792
82;157;0.3767611860498883;0.27477329188856214
82;160;0.0014665442139939115;0.015380767510485782
82;162;0.3938657846511072;0.4119715720588457
82;212;4.147690382168936e-100;0.00715304202440481
82;219;4.147690382168936e-100;0.002510666262484751
82;221;4.147690382168936e-100;0.009255568098521127
82;244;1.1212515561403822e-25;0.02229097670625757
82;338;4.147690382168936e-100;0.008729572964085719
82;343;4.147690382168936e-100;0.00013667569375863664
82;345;4.147690382168936e-100;0.0057877030301123344
82;368;1.1212515561403822e-25;0.015490694156372609
82;371;0.0014665929600777366;0.006618876040791699
82;387;2.5773592321315693e-32;0.00824924728996046
82;645;0.22497332674331627;0.17111041670358684
82;651;4.147690382168936e-100;0.0030512639735438274
82;662;2.119944175693518e-08;0.01281719366533185
82;664;0.0014665441821748743;0.02481594088070871
84;160;0.8081088837205049;0.7637183808970347
84;162;9.123118430166519e-58;0.034225754979538836
84;196;2.951611046945102e-138;0.03277897981235678
84;338;8.941665945718425e-08;0.017067913453820083
84;368;0.1627850473441592;0.14479261935356558
84;380;9.915762264861647e-48;0.02010963985248737
84;387;8.258751702297072e-132;0.018887309974182642
84;660;3.114940274029581e-17;0.02732174925221731
84;671;0.029105979518676207;0.03821958048151153
91;178;0.14285714285714288;0.14441999533319616
91;335;0.14285714285714288;0.14498889269095327
91;336;0.14285714285714288;0.14453991582429415
91;645;0.2857142857142857;0.2984901698748508
91;649;0.2857142857142857;0.30840815022505175
95;160;6.960975910160716e-41;0.03530839673855479
95;161;2.2011170990174766e-56;0.0016337655800218176
95;162;3.6839210888200734e-79;0.06692687862198965
95;163;2.2011170990174766e-56;0.0007908960718052693
95;192;2.6221132804269086e-128;0.00015821734167364987
95;206;1.0395673553841948e-28;0.005396934249300989
95;212;1.0720236120658384e-28;0.002425508266392873
95;240;5.690537013530074e-28;0.010616462176504804
95;334;0.9807689617779672;0.8085723402420695
95;338;6.37604955708682e-72;0.004803419495874817
95;340;0.009615519111016305;0.019167026291539102
95;369;5.690537013530074e-28;0.0052209012627355555
95;373;6.37604955708682e-72;0.007660698577927505
95;387;6.37604955708682e-72;0.007861029689149701
95;655;1.7006388307415224e-105;0.007405264666146438
95;659;6.37604955708682e-72;0.0014952068560136755
95;664;0.009615519111016305;0.01973178915986784
98;160;7.34187075977563e-14;0.03671330851062615
98;162;4.779135009670097e-83;0.035423631184808846
98;196;0.08125873174429712;0.09037477981891273
98;223;0.16251746364322073;0.13857428249720938
98;334;3.723954325951671e-87;0.03191402241764019
98;340;3.3948898422933084e-77;0.019693739017332845
98;371;0.2419508901359091;0.20190029619571104
98;387;8.200296879268415e-27;0.018121331213714065
98;645;0.5142729144764995;0.43900791819793494
98;649;1.2779554028623472e-73;0.03028548634376582
102;368;1.0;1.0
103;337;0.5;0.5092880783975948
103;650;0.5;0.5121548559308413
106;142;3.683986141132049e-102;0.00019892022642120644
106;151;2.9275298429885005e-105;0.0
106;152;2.4608524244892178e-98;0.0023065187331003933
106;157;0.012824939344226554;0.008208828932467105
106;160;3.4958205884349097e-06;0.02038520776607622
106;162;0.5467073594491294;0.5503737848081123
106;165;2.4608524244892178e-98;0.0
106;177;9.301841855766621e-88;2.5302706656127327e-05
106;196;1.676715782369527e-143;0.005518712412793558
106;223;1.35514915220787e-138;0.008801438174143916
106;233;1.359102906419972e-100;0.0015843039496408196
106;244;6.347032096664311e-39;0.0035907873023348635
106;334;0.04059426115325947;0.04362448033109745
106;336;1.35514915220787e-138;0.004292664221017706
106;359;6.347032096664311e-39;0.0017721031220978567
106;368;0.06493061975889272;0.045002707517775686
106;369;2.4608524244892178e-98;0.0019934733587740894
106;373;9.325946807765536e-88;0.00257643201906399
106;375;4.468943252381039e-101;0.0
106;387;9.651165597314024e-12;0.004093714575281737
106;643;0.005621652572165829;0.030417741379013652
106;649;0.000855399104284347;0.009103672334800805
106;650;3.8615816565602883e-11;0.01954507027336283
106;655;0.001104593872937659;0.005901046123723663
106;657;4.468943252381039e-101;0.0019538092511650618
106;660;9.651165597314024e-12;0.0033777253448337152
106;664;0.30815741600769536;0.24148907142924925
106;670;0.01920026285890187;0.012336354695041019
107;160;1.0;1.0
112;196;1.0;1.0
116;650;1.0;1.0
117;240;1.0;1.0
119;152;9.674002312491136e-32;0.0029171686112938744
119;157;2.0236794576251695e-22;0.011143817224120722
119;160;0.024373056293105176;0.04041147437751613
119;162;0.6133180577649808;0.5725055481754551
119;177;1.234728970585839e-91;0.0021787914845314837
119;178;2.1308408103496556e-27;0.003598663915829192
119;196;1.9348004624982271e-31;0.006718615184402754
119;223;0.06508255567061319;0.034164596666825364
119;334;0.021719165771000914;0.04040652983304649
119;335;1.1743784101743705e-106;0.002191866355765182
119;336;8.821970696671815e-78;0.005578662274650759
119;340;1.6825749806327095e-13;0.014518388598715237
119;358;1.767052493780965e-148;0.003062084153144129
119;359;1.234728970585839e-91;0.0033839988771191543
119;368;0.028950153538940933;0.03584196092983083
119;373;5.273601061228956e-73;0.004939945904689047
119;387;4.645722270398405e-65;0.006492389576118196
119;643;0.020036722868105702;0.040221395132990834
119;649;3.33404977041195e-140;0.0048735676053695
119;650;0.1507787928435152;0.07743854620711055
119;655;1.425220040449186e-69;0.006839014286892819
119;659;4.9414220217025996e-73;0.004951810678591961
119;660;1.002232183217213e-06;0.02312765857522625
119;664;0.04719759809660101;0.08352068983139649
119;670;0.00016438803424863156;0.007140490580912262
119;672;1.0022321832172115e-06;0.010669940353033702
119;673;0.02837750465435364;0.018370854258600966
122;334;1.0;1.0
123;368;1.0;1.0
128;157;1.0;1.0
129;157;0.5;0.5023663823263811
129;659;0.5;0.4993418109188912
130;157;0.5;0.5028778617071576
130;649;0.5;0.5028778898296411
136;160;1.0;1.0000000000000009
136;368;1.6445568232039928e-36;0.02639971478398384
141;643;0.75;0.7629546360186821
141;649;0.25;0.2631508042563986
142;196;1.0;1.0
144;157;0.3333327782119632;0.3161655780972785
144;368;1.6653641104688541e-06;0.04498899679867119
144;643;0.3333327782119632;0.3408635265209643
144;649;0.3333327782119632;0.3182223898165586
146;160;3.144150831831375e-39;0.03169937823302482
146;196;9.174363409126098e-09;0.03634606976904298
146;334;6.271791754263028e-130;0.0339538825234631
146;338;1.2863972910535142e-149;0.03374355402223572
146;387;8.975615840380975e-65;0.03021955942480381
146;655;6.271791754263028e-130;0.0318479051255649
146;664;0.9999999908256366;0.8938374730627836
149;251;0.5;0.5141727187491263
149;368;0.5;0.5012778988090281
150;201;0.16666666666666669;0.16752065567672791
150;212;0.16666666666666669;0.16683696686519256
150;215;0.16666666666666669;0.16692259491531702
150;222;0.33333333333333337;0.332581528808815
150;643;0.16666666666666669;0.1663771577477544
159;368;1.0;1.0
160;206;0.33333333333333337;0.3333333333333335
160;369;0.33333333333333337;0.3359463883828573
160;383;0.33333333333333337;0.3356163042658584
163;157;0.2;0.2068323280030544
163;240;0.4;0.4401725208383087
163;334;0.2;0.20910831328396506
163;336;0.2;0.20831854058421584
167;649;0.5;0.5136543828405187
167;650;0.5;0.5076021435309368
175;160;2.6896710990115494e-05;0.026037433976279223
175;162;0.18647647306483975;0.20796298176694594
175;244;3.419313344727068e-05;0.014842796978205008
175;251;1.7267985700446847e-24;0.012411664100078212
175;334;1.2459775008751005e-31;0.015621103256782565
175;336;9.069414138386252e-08;0.013199940199775773
175;368;1.1985877253975202e-16;0.03087717149165381
175;373;2.4477296925842357e-73;0.014668265540394243
175;387;2.8103922283222527e-13;0.015268422848041974
175;650;6.962935182494784e-39;0.016623363219012033
175;655;1.2857087592394836e-142;0.016250309327823675
175;660;9.431106975083804e-06;0.018930627415570722
175;664;0.8134529150947531;0.7213614076402433
175;667;1.7267985700446847e-24;0.015268419449835147
175;671;1.9457225717044797e-10;0.014030283990417391
177;196;1.0;1.0
178;155;3.215679922588226e-54;0.0031552049477459043
178;157;1.2408451314907998e-08;0.005028913085581621
178;160;6.462982364796134e-25;0.002840987913697912
178;162;0.5196756746638918;0.6012335283717714
178;164;4.151282302429221e-127;0.00069795132935635
178;196;3.69035997772205e-17;0.00887368271473088
178;240;6.431359845176452e-54;0.00017610181014671156
178;244;4.3810467919261256e-06;0.013758852645263664
178;334;5.494152641209697e-42;0.008680425127603364
178;335;1.980355753754073e-47;0.0
178;337;2.785326535650693e-50;0.0004343228064815907
178;338;0.04533035311908022;0.02074809288716395
178;340;2.3460004602126865e-05;0.004172965661201733
178;359;1.599705832814918e-137;0.0
178;362;3.0238847297645503e-56;0.0
178;368;0.28822228968106905;0.1513395227192056
178;370;1.1347410286529513e-25;0.0034111078882095303
178;373;1.1213916893248796e-72;0.00043100334649714966
178;377;1.1548313963028135e-06;0.0
178;379;1.1347410286529513e-25;0.0002706481407335204
178;380;1.1347410286529513e-25;0.00019346830497357637
178;387;8.476034339965171e-12;0.0018758102228637608
178;643;0.0006222183187584202;0.02149693187837265
178;649;8.190782254502556e-132;0.0
178;650;2.346001310632804e-05;0.007461954817167937
178;655;3.8391324420364794e-32;0.003663038804961438
178;658;3.836268338537803e-32;0.0
178;660;6.726111926849299e-30;0.0014200841420937138
178;663;3.0238847297645503e-56;0.0
178;664;0.1459484184940268;0.12018785361588291
178;673;0.0001485774103495497;0.012959243818888355
180;134;5.888594347189764e-21;0.00423905244292877
180;160;0.032122039318287256;0.02770183926705494
180;162;0.004987504213736034;0.0407037879051344
180;223;4.0090719829001745e-14;0.007846694152009892
180;244;4.008461117482096e-14;0.009351614219332838
180;334;0.01322317942739695;0.017524656468222988
180;336;3.5332812457100795e-77;0.010090939310904323
180;377;5.888594347189764e-21;0.004927548968668871
180;383;5.888594347189764e-21;0.01715991383399751
180;387;3.0577417857866886e-20;0.008405068375372249
180;643;8.409345215790901e-17;0.017755836418868576
180;645;0.002982513755512149;0.014379636031783383
180;655;5.302698189202887e-118;0.009926334530413472
180;662;0.9466847632849872;0.8284887785329058
180;667;3.018071660934569e-16;0.009045475032601225
181;160;0.9999999994567002;0.9468010254938799
181;223;6.93935220661604e-23;0.0325685615088005
181;643;4.3647176274142384e-29;0.03305433109439582
181;645;5.432998047232407e-10;0.03320250688954007
181;655;4.3647176274142384e-29;0.031517572683995576
183;335;1.0;1.0
186;134;1.0801882002881623e-13;0.005093876410919407
186;142;2.296302253144425e-08;0.0036696654881704927
186;157;2.571495513803681e-12;0.012402849375778624
186;159;1.010448590481622e-30;0.003782556110958124
186;160;0.2093758159959273;0.2425515310558879
186;162;1.0123320429496745e-78;0.050104594961289495
186;196;0.3913678184570315;0.3308156836140308
186;223;0.2364013843459489;0.18669097096450837
186;244;6.888906759433273e-08;0.018844401999976057
186;251;0.0203253080168863;0.014035652848881863
186;334;3.1547141843595085e-32;0.005811143950980924
186;368;0.07881295492552387;0.05695978978418226
186;373;1.0123320429496745e-78;0.0032422001280827395
186;380;0.0046673752579076;0.00874677419573544
186;387;2.0902638153578308e-49;0.0
186;643;0.016749604535617045;0.03956479523514744
186;660;0.04199305046911488;0.06784185691983402
186;664;0.00011634363896717273;0.026701989942892856
186;671;0.00019025250230640908;0.0030142841703026946
188;643;0.5;0.501210888900679
188;649;0.5;0.501210888900679
192;212;1.0;1.0
196;154;7.221951194703005e-148;0.002844137878044606
196;161;7.221951194703005e-148;0.0018821301947571367
196;162;0.2249140723250107;0.2289833263262393
196;163;7.221951194703005e-148;0.0019943111694427085
196;175;2.3825768411927985e-07;0.007875376090647812
196;177;3.8609203363858365e-39;0.004872105724330611
196;196;0.2701113093199433;0.16406409727087246
196;223;1.577235580234276e-144;0.0035454843715643225
196;233;1.38177930591407e-31;0.003330336005654466
196;240;4.2658126777993934e-26;0.004655074998275888
196;242;2.3825768412071795e-07;0.004633333024469222
196;244;3.953768934660472e-31;0.013155805817542277
196;334;8.708755619986767e-27;0.004494276754056337
196;336;1.1807422504720842e-32;0.0028760743121336585
196;356;2.3825768411927985e-07;0.0060660845934703556
196;387;0.046923602252565366;0.030732403908455108
196;646;0.006307522554034011;0.006702577133837373
196;650;4.799689648293781e-106;0.0046243912490882
196;654;7.221951194703005e-148;0.003036021679332368
196;655;1.9186433540410014e-21;0.014538376689780641
196;664;0.4510403302390906;0.46103315420569624
196;667;2.423842838143854e-17;0.005466727250060144
196;672;0.0007024485363031071;0.00978867520917892
197;157;1.0;1.0
198;165;1.4314791177807351e-19;0.022241103393963346
198;178;9.543194118538236e-20;0.026352199826176204
198;240;9.543194118538236e-20;0.023520396929763487
198;368;1.0;1.0000000000000009
199;160;1.0;1.0
200;240;0.6666666666666667;0.695552944997947
200;650;0.33333333333333337;0.33459763756084104
204;157;0.5;0.5326082465731659
204;368;0.5;0.4924344390194766
209;157;1.0;1.0
212;157;0.11172326414691644;0.11465115985565255
212;178;0.05586163207345822;0.07496208979769015
212;337;0.05586163207345822;0.0703667179309937
212;643;0.11172326414691644;0.11654200512440926
212;649;0.05586163207345822;0.07427255111644637
212;650;0.6089685754857925;0.5969267672572969
213;649;1.0;1.0
219;157;0.14285714285714288;0.1385687624811056
219;240;0.14285714285714288;0.12807990084482856
219;334;0.14285714285714288;0.14761849985834807
219;368;1.242131682870981e-84;0.03548450204324061
219;649;0.14285714285714288;0.13059454203414167
219;650;0.4285714285714286;0.3489207883835055
219;655;1.4350076296943146e-93;0.02877083946363035
219;657;1.4350076296943146e-93;0.02791965852481515
221;157;0.027156726923594044;0.033965653879898694
221;160;5.890168098185651e-78;0.014756867550234753
221;162;1.5088025618519083e-54;0.041416763710845794
221;196;0.2370548268218161;0.18971050860954208
221;223;0.04466939882851803;0.04517242034193125
221;244;2.182526401787905e-10;0.01459363751432785
221;251;1.4282608118165625e-50;0.004690842018436836
221;337;8.038307472296625e-151;0.013946397192120319
221;368;3.6710873625297424e-31;0.020656753463111688
221;371;1.2162006121392818e-48;0.007724811484461025
221;387;2.1428260472984197e-35;0.00580355165930202
221;643;6.218170393063407e-13;0.037728158383175225
221;645;0.2365290557078295;0.1671048727832667
221;646;5.030874692936145e-17;0.00520637183416639
221;653;1.47546352569734e-11;0.006392329376494255
221;662;0.17636484993053994;0.15266368201481795
221;664;0.2782251415540734;0.24899133006355623
222;368;0.379485189667954;0.3829977173340158
222;650;0.620514810332046;0.643147379071692
226;156;0.9999999999942984;0.9414256028532773
226;336;1.900528921240049e-12;0.029853364382476988
226;373;1.900528921240049e-12;0.02910762408510048
226;643;1.900528921240049e-12;0.027210358757821185
230;176;0.3333333333333333;0.3335672344249867
230;369;0.6666666666666666;0.6665107326055641
231;240;5.696590837749488e-67;0.01663481186028104
231;368;1.0;1.0000000000000009
234;196;1.0;1.0
237;334;1.0;1.0
240;178;7.555819019711907e-86;0.01450927061630125
240;193;3.630090357150125e-99;0.013425396147948021
240;210;3.630090357150125e-99;0.01216668591030734
240;219;3.630090357150125e-99;0.012608831764896467
240;221;3.630090357150125e-99;0.014128948274984454
240;240;1.0;0.9726177230438329
240;335;7.555819019711907e-86;0.013614811472898447
249;193;1.0;1.0
251;160;2.923131518355453e-41;0.04098578975545597
251;387;2.923131518355453e-41;0.03481887305354592
251;650;1.0;0.96397451610521
253;157;1.0;1.0
257;157;1.0;1.0
261;368;1.0;1.0
262;156;1.5772846140630882e-13;0.015265840451747392
262;157;2.341712049776023e-91;0.006123959017036773
262;162;0.8074096028446538;0.75289968138213
262;177;1.8347125826304327e-31;0.00539395357009953
262;178;2.779494797841828e-153;0.00505421830763253
262;223;5.776166778885732e-105;0.0059833626035061815
262;240;0.0003117683716908101;0.006068297397291644
262;244;1.3638226899706827e-71;0.013167112898806232
262;334;0.16059481673153134;0.11329314054556994
262;340;5.504137747891299e-31;0.012073507666045646
262;356;2.227254838604233e-106;0.007715594043740337
262;370;5.00652235922145e-11;0.013600430306142108
262;373;1.117518033850448e-110;0.00469843981313911
262;379;0.01091415739714346;0.011174759268198997
262;387;3.313248956945293e-64;0.005163173071107696
262;643;1.1669753604546822e-15;0.01814566011331431
262;653;5.776166778916034e-105;0.006035774670525296
262;655;2.0932703027677208e-82;0.007615183033693684
262;657;1.1276480215081241e-92;0.007263769261576236
262;664;1.1669753604546822e-15;0.041980967195653696
262;667;1.1669753604546822e-15;0.00521228646457117
262;673;0.02076965460475453;0.023629382377952535
266;157;0.5;0.5091522871144651
266;244;0.5;0.5201295415124061
268;244;1.2091679789708984e-09;0.03404422967614762
268;650;0.999999998790832;1.0000000000000009
270;160;2.7317575630323555e-32;0.03208487919313585
270;244;2.570227634015556e-60;0.029804496859892282
270;387;1.0;0.950863364222156
274;160;1.3626665106803103e-151;0.039431297869387816
274;334;0.8345141395049699;0.8084983628748215
274;643;0.16548586049503006;0.17169256047813342
274;649;8.353092196361057e-24;0.0382955534663838
276;240;0.75;0.7651776332953149
276;649;0.25;0.26574254181027035
278;157;2.126767856759441e-69;0.017146056536937015
278;162;0.3944159467322016;0.37502340135820766
278;196;1.2991606427469299e-70;0.021023594851310667
278;334;0.5668376821643342;0.5042224241192494
278;336;1.7482852317405432e-86;0.014875609190471373
278;337;1.7482852317405432e-86;0.015685606116325967
278;338;6.847870504554516e-21;0.015060803246439436
278;387;8.999229470623606e-88;0.015749788746701965
278;650;0.038083661276753535;0.04808864596485418
278;664;3.8100180733929585e-22;0.03793011134965796
278;667;3.8100180733929585e-22;0.01581870063424229
278;670;4.293053221494654e-08;0.015404718392904693
278;671;0.000662666896179258;0.01615191373363123
279;162;1.0;1.0
282;160;3.123374960160087e-59;0.025229673319919987
282;162;7.114479577828827e-25;0.05962600901153525
282;223;3.0435217570273047e-06;0.013415296876669647
282;240;1.705807745572321e-16;0.017066044198699393
282;244;5.826711917682351e-81;0.021949288292929525
282;368;0.1147382675008345;0.0867886919433245
282;387;3.169771828077078e-26;0.017637457061367323
282;643;0.18782223268485895;0.15032578295976862
282;645;0.022068448693550315;0.032066407919854045
282;650;2.522985491223456e-28;0.018942737842704727
282;660;9.623608650649798e-43;0.02047628324719386
282;664;0.6749470335750486;0.6721888037725456
282;673;0.00042097402395018245;0.021770978636378002
291;157;8.648879974848214e-06;0.00579146953661569
291;160;0.01627875207350837;0.03125315040027021
291;162;0.5654393156748744;0.6022588092517869
291;164;8.192365689505034e-150;0.010308947690551795
291;196;0.03255750414701674;0.02675638173071171
291;244;0.002880689515225035;0.010422448055639633
291;334;0.2432171142336666;0.16007341998351787
291;339;2.025150739866888e-22;0.0028929897501430712
291;340;0.005757054590462646;0.009388156176854734
291;356;1.1391488538304813e-27;0.005171511324204792
291;368;0.003605295956120049;0.023033428662992073
291;373;1.450500567197586e-125;0.0046996482572834175
291;378;2.025150739866888e-22;0.0
291;387;1.2541064141662155e-21;0.005916550618375149
291;643;0.11319864223848401;0.07438328575385622
291;649;8.644678322890921e-145;0.005859082905631308
291;650;1.1951833644312679e-63;0.014725265817465472
291;654;4.050301479733775e-22;0.0032003821616244377
291;655;8.648879988749659e-06;0.004957458623031208
291;660;4.344900503601006e-68;0.007068418043667091
291;664;0.01687535515561245;0.0645335620543881
291;667;1.637876096121655e-17;0.004594590635045748
291;671;4.324597452198853e-06;0.005894980035390018
291;672;4.324439987424107e-06;0.009155149328616607
291;673;0.00016432961762670646;0.013322989918227002
292;196;1.0;1.0
293;157;0.025803025097909358;0.04203155635686695
293;160;1.9872094922545813e-88;0.02695997515025761
293;162;0.4874178521599029;0.5124070744079223
293;222;9.421645892312663e-41;0.0123283906915439
293;359;1.4336755205061608e-89;0.024024097681335288
293;368;0.461123153520728;0.4351446826904921
293;643;0.025655969221459792;0.04429716917919446
295;334;0.5;0.5099564042157096
295;379;0.5;0.49791823466560814
300;157;1.0;1.0
301;368;1.0;1.0
302;368;1.0;1.0
303;240;1.0;1.0
304;666;1.0;1.0
308;157;0.2;0.20419057883788283
308;368;0.6;0.660667218675596
308;643;0.2;0.21791306374715624
310;157;0.08777595236874937;0.0658338719177467
310;160;1.3405657824915253e-35;0.02425310877709541
310;162;0.36826478437680943;0.38390489997677046
310;223;0.11109312069384676;0.08104419637206406
310;244;1.1310743879807463e-26;0.017428155318069516
310;334;7.814632901016586e-18;0.01682140314941516
310;371;1.7126570604362128e-140;0.013507592650461309
310;386;1.7126570604362128e-140;0.010560084773903577
310;387;7.4697789820703e-65;0.0122869730143369
310;643;7.038348498174037e-42;0.028367999067699046
310;649;2.7422845527335102e-90;0.01522764079866401
310;650;0.055546560346923374;0.04440139454412262
310;653;0.055649226532777415;0.04577327966892142
310;664;0.3194061554577359;0.33499336936372304
310;673;0.0022642002231579176;0.01482935049911771
311;156;0.0013781311654480378;0.023829307439682035
311;157;1.933070329121116e-105;0.018385542041047698
311;160;4.797769388639924e-07;0.0333472882701793
311;162;0.7898461639406291;0.7716225618017707
311;244;0.00030187422304898384;0.024820711985147348
311;334;0.05980827686899867;0.04955747143134537
311;383;3.501481947374061e-27;0.012062405947301125
311;387;1.756112011257811e-26;0.016189952495333504
311;643;0.00732411878892021;0.027141037110096633
311;653;2.6081192142208513e-42;0.01832546601862517
311;655;1.338344783919805e-16;0.016173706032119428
311;664;0.1345756988465068;0.14819847388056706
311;667;1.7356325664364558e-22;0.016165987188277553
311;671;0.006765256389509039;0.020125572626363386
314;177;0.5;0.5015133973302737
314;650;0.5;0.5040880833770125
316;178;0.9193340750100809;0.8980965954995848
316;368;0.08066592498991901;0.10934896768420943
319;160;1.0;1.0
320;157;0.3333333333333333;0.3386370098851348
320;335;0.3333333333333333;0.33657978578261516
320;657;0.3333333333333333;0.3313392524394856
322;240;0.5;0.5043575413156898
322;650;0.5;0.5030431650675695
326;157;6.172224748291105e-41;0.00883997300209649
326;160;3.095972109000285e-13;0.025902611036396683
326;176;6.547076560226599e-81;0.0001058972452503415
326;178;2.8349057589844247e-28;0.00485228572935914
326;196;0.05555382809795305;0.03779616869193059
326;223;8.108330051071157e-09;0.005786926002576465
326;240;0.3529691302826525;0.19491439903173768
326;244;0.030625280078383794;0.03354679984883169
326;334;0.03097994322632266;0.03223739840542428
326;336;5.5487499697358725e-17;0.004284075000895227
326;350;2.2530932932119145e-38;0.00252198209991894
326;352;0.030625280078383787;0.03158423295301538
326;356;1.2315496728826504e-131;0.004570239092955175
326;368;0.1758416261119808;0.10030125009934521
326;369;6.547076560226599e-81;0.004636964777301467
326;371;0.030625280078383787;0.01995185770034036
326;373;6.172224748291105e-41;0.0037647376293596935
326;380;4.506186586423829e-38;0.0019911014119349257
326;383;0.030625280078383787;0.027912544363918323
326;387;2.1496569068183505e-25;0.00573532635190821
326;645;0.06395621085283737;0.039404884051739586
326;649;0.006183137410436775;0.004822840031382558
326;650;2.2592655179602057e-38;0.010907909780289327
326;660;2.8952109745423534e-21;0.006067697703551422
326;664;0.1672181933505126;0.15875485529359912
326;673;0.024796802245129163;0.01680833216968014
330;160;0.6815211152830326;0.649904819449334
330;162;1.4330211408662149e-05;0.046361494124439684
330;164;0.161832255293842;0.12132638648147953
330;244;7.420728505447386e-48;0.028330726039416554
330;246;4.327348884302538e-07;0.011769916002219327
330;251;3.2875120196647843e-107;0.017257774970727002
330;368;0.07615544063219698;0.07280310031096371
330;387;6.575024039329756e-107;0.013833525904428434
330;643;9.133825636101818e-08;0.037058678166858705
330;645;0.08047517666744589;0.08294890776400354
330;660;1.1578389290666732e-06;0.022778840750681484
332;368;1.0;1.0
334;157;8.511017391479562e-16;0.04246779984765303
334;240;0.9999999999999984;0.9891777771007986
334;650;8.511017391479562e-16;0.038736587442245396
335;157;8.499496303054731e-97;0.02712703186928489
