userId;itemId;score
58;196;1.0
59;649;0.6666666666666667
59;655;0.33333333333333337
61;655;1.0
68;387;1.0
76;368;1.0
81;157;0.002761878961847473
81;162;0.9963411830233702
81;222;2.7033425647891235e-15
81;223;3.235251602940084e-07
81;244;4.892469270028359e-07
81;334;3.3373654935079608e-15
81;387;4.892469270078304e-07
81;643;0.0008946575019085951
81;649;4.892469270028359e-07
81;664;4.892469270028359e-07
82;157;0.2568758788610186
82;160;0.031702600681215054
82;162;0.367185745866482
82;212;2.63611166204042e-27
82;219;2.63611166204042e-27
82;221;2.63611166204042e-27
82;244;6.775650587468502e-08
82;338;2.63611166204042e-27
82;343;2.63611166204042e-27
82;345;2.63611166204042e-27
82;368;6.775650587468502e-08
82;371;0.033475808665975305
82;387;6.688291065327667e-10
82;645;0.27789893309706726
82;651;2.63611166204042e-27
82;662;0.0012826514887401216
82;664;0.03157824515766085
84;160;0.8039901282459636
84;162;3.129142811830214e-16
84;196;9.023143984924771e-37
84;338;0.0015106998874407393
84;368;0.12944339448098782
84;380;4.528784188484055e-14
84;387;3.65207690501387e-35
84;660;5.22673007525855e-06
84;671;0.06505055065548673
91;178;0.14285714285714285
91;335;0.14285714285714285
91;336;0.14285714285714285
91;645;0.2857142857142857
91;649;0.2857142857142857
95;160;2.20408441426782e-11
95;161;7.100916369358783e-16
95;162;1.0291208173513634e-21
95;163;7.100916369358783e-16
95;192;7.439141971020493e-34
95;206;9.86852513389464e-09
95;212;1.6178477899541708e-08
95;240;1.5348489722153543e-08
95;334;0.6926698627704417
95;338;1.4650187041081654e-19
95;340;0.1536650402317668
95;369;1.5348489722153543e-08
95;373;1.4650187041081654e-19
95;387;1.4650187041082723e-19
95;655;7.458782061208682e-28
95;659;1.4650187041081654e-19
95;664;0.1536650402317668
98;160;4.871806375093719e-05
98;162;1.4598260517174785e-22
98;196;0.07308395830721597
98;223;0.14704487038757935
98;334;7.887981653249076e-24
98;340;2.959389084442428e-21
98;371;0.2557504008477145
98;387;1.3513416469889205e-08
98;645;0.5240720388803232
98;649;1.0802820253579398e-20
102;368;1.0
103;337;0.5
103;650;0.5
106;142;4.750289099126765e-28
106;151;2.032588407196048e-29
106;152;2.6400729225354714e-27
106;157;0.014889317362791584
106;160;0.0010116093717560844
106;162;0.5837015410671259
106;165;2.640072922531785e-27
106;177;5.993265085144494e-25
106;196;3.686234339025403e-39
106;223;6.534006707032109e-38
106;233;9.500821500782349e-28
106;244;2.085081455377714e-12
106;334;0.023596844113145506
106;336;6.534006707032109e-38
106;359;2.085081455377434e-12
106;368;0.051238434094914166
106;369;1.189560982428243e-27
106;373;8.940571390648987e-25
106;375;2.3751445495633824e-28
106;387;3.4519334466548024e-05
106;643;0.01606044684064574
106;649;0.004091467362724702
106;650;9.569987212949265e-05
106;655;0.007397252320500184
106;657;2.3751445495633824e-28
106;660;2.6660586958284052e-05
106;664;0.2863590753529317
106;670;0.01149713231573922
107;160;1.0
112;196;1.0
116;650;1.0
117;240;1.0
119;152;2.1013784834172732e-10
119;157;1.3078101817250816e-07
119;160;0.018678182157363048
119;162;0.6561100530775259
119;177;5.43189668997065e-26
119;178;1.8090217595517415e-09
119;196;4.2027569668345464e-10
119;223;0.05293780048700211
119;334;0.013944101648727449
119;335;7.941269806411786e-30
119;336;1.8970144963541987e-22
119;340;8.044840512768038e-06
119;358;1.7734452394609588e-40
119;359;5.431896689971005e-26
119;368;0.018363246467519058
119;373;4.916619970476849e-21
119;387;1.4251400866145638e-18
119;643;0.013444868467861982
119;649;5.858013937977424e-38
119;650;0.14599012480813245
119;655;2.715101176931937e-20
119;659;3.1195733312195496e-21
119;660;0.0005365423237945222
119;664;0.03475210174034702
119;670;0.0022306113075994533
119;672;0.0005364808976058952
119;673;0.04246770855555588
122;334;1.0
123;368;1.0
128;157;1.0
129;157;0.5
129;659;0.5
130;157;0.5
130;649;0.5
136;160;0.9999999990683288
136;368;9.316712079955213e-10
141;643;0.75
141;649;0.25
142;196;1.0
144;157;0.3255266574728771
144;368;0.023420027581368665
144;643;0.3255266574728771
144;649;0.3255266574728771
146;160;7.026302977689051e-11
146;196;0.011403021559275021
146;334;3.58380335862142e-34
146;338;3.511406813651172e-39
146;387;5.042142512083587e-17
146;655;3.58380335862142e-34
146;664;0.988596978370462
149;251;0.5
149;368;0.5
150;201;0.16666666666666666
150;212;0.16666666666666666
150;215;0.16666666666666666
150;222;0.3333333333333333
150;643;0.16666666666666666
159;368;1.0
160;206;0.33333333333333337
160;369;0.33333333333333337
160;383;0.33333333333333337
163;157;0.19999999999999998
163;240;0.39999999999999997
163;334;0.19999999999999998
163;336;0.19999999999999998
167;649;0.5
167;650;0.5
175;160;0.006779028832647047
175;162;0.35308953263717036
175;244;0.009488882089480503
175;251;5.6101980740046236e-08
175;334;5.2445857501691e-10
175;336;0.0012254734117557824
175;368;4.274850681889604e-06
175;373;1.9237451342534698e-20
175;387;7.828703165918834e-05
175;650;1.144673087318332e-11
175;655;2.0257116665003893e-38
175;660;0.00924358600086742
175;664;0.6198468162099693
175;667;5.6101980740046236e-08
175;671;0.00024400619590161392
177;196;1.0
178;155;4.478065105557795e-16
178;157;0.0004469832150936647
178;160;3.781734286060863e-08
178;162;0.49730484205283587
178;164;2.580181548209526e-34
178;196;2.5911523788412834e-06
178;240;8.95613021111559e-16
178;244;0.0016890174961502744
178;334;1.0688982689776052e-12
178;335;2.5068346735343088e-14
178;337;8.161138994020333e-15
178;338;0.027083323824947336
178;340;0.004766011570864407
178;359;2.002526067992042e-36
178;362;1.3487672903600086e-16
178;368;0.2252041625327612
178;370;1.0816745105218274e-08
178;373;8.197122587199785e-21
178;377;0.0011702899221191143
178;379;1.0816745105218274e-08
178;380;1.0816745105218274e-08
178;387;6.280723332273212e-05
178;643;0.028407585991048243
178;649;6.581284011099019e-36
178;650;0.004849695173385948
178;655;3.877720495609748e-10
178;658;3.5305662783148724e-10
178;660;8.851650650060757e-10
178;663;1.3487672903600086e-16
178;664;0.20151423304070293
178;673;0.007498384899713965
180;134;1.0908662389803686e-06
180;160;0.19594671221090498
180;162;0.13944451326386575
180;223;7.675442208829081e-05
180;244;7.020983203731146e-05
180;334;0.13783279773870524
180;336;4.874813384075522e-21
180;377;1.0908662389803686e-06
180;383;1.0908662389803686e-06
180;387;2.3281483480050786e-06
180;643;1.2889545284613554e-05
180;645;0.14597390061465387
180;655;2.17406659376086e-31
180;662;0.3806226412138713
180;667;1.398041152359392e-05
181;160;0.996469935516866
181;223;4.83543544462305e-06
181;643;1.10757015626736e-07
181;645;0.0035250075336584297
181;655;1.10757015626736e-07
183;335;1.0
186;134;2.3305533435167675e-05
186;142;0.0004432390530107712
186;157;5.784152230957443e-05
186;159;7.238757817625759e-10
186;160;0.23516495688153968
186;162;2.0576855804599684e-22
186;196;0.34130918054390996
186;223;0.26390979328548
186;244;0.0013297171658393247
186;251;0.036153830496443884
186;334;1.892280949236534e-10
186;368;0.04655404913380942
186;373;2.0576855804599684e-22
186;380;0.012017380399815376
186;387;1.2620480182267785e-14
186;643;0.017485185307932423
186;660;0.036511014859261004
186;664;0.004728711293205234
186;671;0.004311793610892519
188;643;0.5
188;649;0.5
192;212;1.0
196;154;1.519933634598194e-39
196;161;1.519933634598194e-39
196;162;0.19831901713751823
196;163;1.519933634598194e-39
196;175;0.0007923674770018541
196;177;6.00963358710676e-12
196;196;0.30738505261358384
196;223;1.0623952448854697e-38
196;233;8.639032528114413e-10
196;240;1.3233884516806832e-08
196;242;0.0007935207553383042
196;244;4.3195192792204667e-10
196;334;8.797321971409901e-09
196;336;2.746605106433327e-10
196;356;0.0007923674770018541
196;387;0.04328714444709017
196;646;0.022611757244717284
196;650;2.5529771474361566e-29
196;654;1.519933634598194e-39
196;655;2.732171367386523e-07
196;664;0.4065178150973627
196;667;4.277354762458049e-06
196;672;0.019496383570754366
197;157;1.0
198;165;1.805703152879901e-05
198;178;1.2038021019199341e-05
198;240;1.2038021019199341e-05
198;368;0.9999578669264328
199;160;0.9999999999999999
200;240;0.7004783412724882
200;650;0.29952165872751185
204;157;0.49999999999999534
204;368;0.5000000000000046
209;157;1.0
212;157;0.24999999999999997
212;178;0.12499999999999999
212;337;0.12499999999999999
212;643;0.24999999999999997
212;649;0.12499999999999999
212;650;0.12499999999999999
213;649;1.0
219;157;0.14285716099869467
219;240;0.1428571398335509
219;334;0.1428571398335509
219;368;2.4462059276651306e-22
219;649;0.1428571398335509
219;650;0.4285714195006527
219;655;2.193248594721563e-25
219;657;2.193248594721563e-25
221;157;0.05664986853681118
221;160;2.170783163780153e-21
221;162;2.1372331983014295e-15
221;196;0.12093134648883262
221;223;0.1612008826612126
221;244;0.000598997322319937
221;251;2.0110541214188278e-14
221;337;7.570088621351782e-40
221;368;3.0778514854515872e-09
221;371;3.555510282895554e-14
221;387;9.457069221363507e-11
221;643;6.915232032488621e-05
221;645;0.1930491503822642
221;646;7.988302460259238e-06
221;653;0.0002100662009399322
221;662;0.1750845861620619
221;664;0.2921979584502926
222;368;0.46772626447414234
222;650;0.5322737355258578
226;156;0.996755270860412
226;336;0.0010815763798626536
226;373;0.0010815763798626536
226;643;0.0010815763798626536
230;176;0.3333333333333333
230;369;0.6666666666666666
231;240;1.3195356760527738e-17
231;368;1.0
234;196;1.0
237;334;1.0
240;178;6.090190494302757e-23
240;193;2.4135563090977765e-26
240;210;2.4135563090977765e-26
240;219;2.4135563090977765e-26
240;221;2.4135563090977765e-26
240;240;1.0
240;335;6.090190494302757e-23
249;193;1.0
251;160;4.610959744059423e-11
251;387;1.1628233028332555e-10
251;650;0.999999999837608
253;157;1.0
257;157;1.0
261;368;1.0
262;156;4.7324820208881136e-05
262;157;1.2687895535136117e-25
262;162;0.8027901764945659
262;177;4.908427423996921e-10
262;178;5.732154669274504e-41
262;223;4.2563147787675384e-29
262;240;0.005938096446535388
262;244;2.8580451396852037e-20
262;334;0.14360897207387277
262;340;1.1185342115520847e-09
262;356;4.2563147787675384e-29
262;370;7.22847541970206e-05
262;373;3.4648684461742355e-30
262;379;0.016138234861402784
262;387;6.827341812094683e-18
262;643;5.78699546121681e-06
262;653;4.26579593401153e-29
262;655;2.465359397232332e-23
262;657;1.268789553513084e-25
262;664;5.786995461216285e-06
262;667;5.786995461216285e-06
262;673;0.03138754795345646
266;157;0.5
266;244;0.5
268;244;0.004596844357606504
268;650;0.9954031556423936
270;160;7.670367418322156e-09
270;244;5.2343902878408e-16
270;387;0.9999999923296321
274;160;1.533681989583545e-39
274;334;0.4933776580837338
274;643;0.5066208026507677
274;649;1.5392654982916277e-06
276;240;0.75
276;649;0.25
278;157;1.1180646600971358e-18
278;162;0.2420606042752764
278;196;1.4190591165797479e-19
278;334;0.5269197315202976
278;336;2.612570049191278e-23
278;337;2.612570052503069e-23
278;338;9.723333357236585e-07
278;387;1.2306674382454509e-23
278;650;0.19524171577909588
278;664;6.682742770539334e-07
278;667;6.682742770539334e-07
278;670;0.0023730786620773884
278;671;0.03340256088136293
279;162;1.0
282;160;5.1011666110335047e-17
282;162;2.0775793124431195e-08
282;223;0.0018099115178488742
282;240;4.125025025674951e-06
282;244;1.526458400642349e-22
282;368;0.18495631648274294
282;387;1.0733429551155511e-08
282;643;0.1873466317923967
282;645;0.02498505781836208
282;650;4.012217465667913e-09
282;660;4.829217492613234e-13
282;664;0.5886300072964634
282;673;0.012267914545237256
291;157;0.0021595176662132214
291;160;0.010445613797122295
291;162;0.5391197784918661
291;164;2.5013500315640752e-40
291;196;0.02089122759424459
291;244;0.0067965525113482346
291;334;0.24568587176285525
291;339;5.987435429678258e-08
291;340;0.012513319971101083
291;356;4.228934346426077e-09
291;368;0.01798002261183792
291;373;3.408662688044165e-34
291;378;5.987435429678258e-08
291;387;1.9739715836024774e-07
291;643;0.11786580397742809
291;649;4.661072191808752e-39
291;650;1.7312564936051284e-18
291;654;1.1974870859356516e-07
291;655;0.002165977305402696
291;660;6.620220905907032e-20
291;664;0.017222371341194108
291;667;3.017081628059357e-06
291;671;0.0013045153547379252
291;672;0.0010797588331066107
291;673;0.004766210576403967
292;196;1.0
293;157;0.17426597696399743
293;160;7.682529072791974e-24
293;162;0.5025935251815989
293;222;1.2009589565991141e-11
293;359;1.5365058145583947e-23
293;368;0.2198609235959966
293;643;0.10327957424639729
295;334;0.5
295;379;0.5
300;157;1.0
301;368;1.0
302;368;1.0
303;240;1.0
304;666;1.0
308;157;0.2
308;368;0.6000000000000001
308;643;0.2
310;157;0.07796884347467231
310;160;5.62945277958676e-11
310;162;0.4662064124126065
310;223;0.058122226264920335
310;244;1.947701014047408e-08
310;334;2.007599505716103e-06
310;371;1.2654285136858594e-37
310;386;1.2654285136858594e-37
310;387;2.152022240489429e-18
310;643;1.3554273869158224e-12
310;649;3.0426322978956745e-25
310;650;0.027730077349878823
310;653;0.041806132592347486
310;664;0.3172596851646006
310;673;0.010904595606808277
311;156;0.034793886488061886
311;157;2.50856048336407e-28
311;160;0.0025359148112645055
311;162;0.5644578771954833
311;244;0.014193394303242419
311;334;0.0622124379087888
311;383;1.5196497933620515e-08
311;387;2.573305030685456e-08
311;643;0.039533955495364995
311;653;2.0332998535384058e-12
311;655;8.854693090359318e-06
311;664;0.18006108369028548
311;667;1.675136770903546e-07
311;671;0.10220238696916034
314;177;0.5
314;650;0.5
316;178;0.7040516276171624
316;368;0.29594837238283755
319;160;1.0
320;157;0.3333333333333333
320;335;0.3333333333333333
320;657;0.3333333333333333
322;240;0.5
322;650;0.5
326;157;1.6356853522953287e-12
326;160;9.876543023177448e-05
326;176;1.8193301387931032e-22
326;178;4.7820157795390915e-09
326;196;0.0680053828479411
326;223;0.0005256033400672922
326;240;0.29436092973688055
326;244;0.029780796758957985
326;334;0.046479890460379834
326;336;3.884940394307518e-06
326;350;7.516209028009015e-12
326;352;0.029778779879822484
326;356;1.0070996706602821e-35
326;368;0.15878590501746165
326;369;1.8193301387931032e-22
326;371;0.029778779879822484
326;373;1.6356853522953287e-12
326;380;1.503241805601803e-11
326;383;0.029778779879822484
326;387;4.556054378044422e-08
326;645;0.08330440847243971
326;649;0.01990594204562178
326;650;9.151894380304344e-12
326;660;6.646518702876262e-07
326;664;0.1796326564009326
326;673;0.029778779879822484
330;160;0.7173595084458988
330;162;0.004274739242576348
330;164;0.13786888362223207
330;244;6.345802151309699e-14
330;246;0.0016394445466630162
330;251;2.2892782136545072e-29
330;368;0.07755235669922421
330;387;4.5808893059364313e-29
330;643;0.0010748007231751323
330;645;0.054237132359858886
330;660;0.005993134360307755
332;368;1.0
334;157;5.668800870584487e-05
334;240;0.9998866239825883
334;650;5.668800870584487e-05
335;157;5.997653978062678e-26
335;160;0.5709523440693438
335;196;0.2898372790178562
335;387;9.862421892685388e-32
335;672;0.13921037691279983
336;157;0.5
336;240;0.5
343;193;0.5
343;196;0.5
346;155;4.815777249510793e-10
346;157;0.011870268026866372
346;160;0.5893016819998366
346;162;0.04206535131143337
346;244;0.003573555702936106
346;336;2.994648709249707e-12
346;387;9.228103249679182e-11
346;643;2.4197796428699776e-37
346;650;0.015232687476552476
346;655;0.011864622763659866
346;660;0.000713657881322056
346;663;8.050352032123653e-12
346;664;0.31351350474757356
346;667;4.6741256376247254e-08
346;670;0.011864622763659866
348;176;0.9820137900379086
348;368;0.01798620996209156
352;335;0.9999999999980862
352;657;9.569741646559504e-13
352;658;9.569741646559504e-13
354;660;1.0
356;196;1.0
363;193;0.25
363;196;0.25
363;219;0.25
363;652;0.25
366;157;4.2010903833315116e-07
366;160;1.6405349837496657e-17
366;162;4.008172283350695e-10
366;178;0.00021894238071261878
366;337;5.934294415660366e-19
366;368;8.897417355646972e-34
366;383;2.4371166313328223e-10
366;387;9.150038763338028e-28
366;643;2.317549675790655e-26
366;649;1.1246111159009017e-16
366;650;0.4998892910834306
366;655;4.085437610820906e-12
366;660;4.084081798698668e-12
366;667;2.058838372191647e-06
366;673;0.49988928693574763
367;157;0.1373167448454538
367;160;6.21263751691043e-06
367;162;0.016260413442030695
367;176;3.227417620291308e-23
367;177;1.8944471226755584e-20
367;196;2.9543873232996077e-06
367;240;0.1103869196822296
367;244;1.4146266824564717e-17
367;334;0.013857298499300418
367;336;1.1431737479728412e-11
367;339;2.0228709988305054e-40
367;356;1.6429438025810506e-24
367;368;0.6160887457271886
367;369;3.2274176350960595e-23
367;371;1.6429438025808704e-24
367;373;1.0343330823369855e-18
367;387;4.9747661089687365e-11
367;643;0.015691696499252457
367;646;2.9543873232996077e-06
367;649;6.700873390277364e-23
367;650;0.01373545518098283
367;655;5.9087746465992155e-06
367;660;2.4984267769642874e-11
367;664;0.06783481814431347
367;666;2.9543873232996077e-06
367;667;1.883074708598975e-08
367;670;0.008806904488204802
370;157;0.00880056478281983
370;160;0.30509427602523254
370;162;0.20798025445504575
370;196;3.8985827822579893e-29
370;233;1.1558426727174635e-10
370;240;1.721188964620409e-05
370;244;2.544979782535526e-09
370;251;8.703245956012271e-13
370;334;0.11204658655348632
370;336;0.0011477977707866377
370;358;1.1558426723158373e-10
370;368;0.12143048954627278
370;375;1.9876676007557384e-22
370;387;3.781881305806833e-07
370;649;0.14568215494352213
370;650;0.08300975542885033
370;655;1.2532476303126251e-37
370;660;0.010591692337354736
370;664;0.004113584254330451
370;670;8.525104750275939e-05
371;134;1.5064100766890842e-32
371;160;0.13263541386722563
371;162;0.461575328842014
371;196;0.24068224129200846
371;223;3.216869204807167e-40
371;244;8.617196512975701e-13
371;334;0.0002877124126907193
371;340;0.04056941897476805
371;359;5.913553881032347e-42
371;368;3.135503744834883e-19
371;383;0.007216997284056417
371;643;0.06940295444833106
371;645;0.007216920637537945
371;664;0.04041301224050614
372;157;8.10314729066076e-12
372;160;0.0008081976497497634
372;162;0.5938057766827352
372;176;5.636422168826716e-23
372;244;5.346318030155679e-16
372;251;1.6115202270309846e-12
372;334;0.0003855944099748049
372;335;1.6115202270309846e-12
372;336;2.2759504542590308e-08
372;340;1.7311685886337607e-09
372;350;1.0446187180501127e-13
372;359;1.2660025951144112e-39
372;373;4.6081949022896487e-23
372;377;4.793416875091081e-35
372;379;1.0446187180501127e-13
372;380;1.0446187180501127e-13
372;387;2.0198614176248313e-22
372;645;4.81669485760224e-24
372;650;1.0446187185109322e-13
372;653;4.6081949022847433e-23
372;654;4.6081949022847433e-23
372;657;1.1321788067819197e-23
372;658;9.616513430670212e-11
372;660;5.242764606934012e-08
372;664;0.2027500689882312
372;667;7.740745360245974e-06
372;670;0.20224254449771997
373;649;1.0
377;368;1.0
379;240;1.0
380;162;1.0
380;337;4.523435127545889e-31
386;157;5.078849848418431e-24
386;160;2.8048625336661445e-13
386;162;0.8941152333350004
386;334;2.1748371506426853e-13
386;339;0.018299566442706857
386;369;3.4387935788859917e-15
386;387;0.03414324748017044
386;643;1.3269075328683961e-25
386;654;6.668237770545701e-38
386;655;3.676864122648663e-28
386;660;0.00012193907516098242
386;664;0.03501926979223874
386;667;1.1774315140001376e-06
386;671;0.018299566442706857
393;193;1.0
399;142;0.5712049780393637
399;156;6.30185337726596e-10
399;157;0.00515585293620549
399;159;2.154714281682684e-15
399;160;6.304248894222907e-10
399;162;1.4065648130424485e-09
399;196;8.797345127618573e-23
399;244;0.002386840078524361
399;247;0.00019108638957838383
399;334;2.608928049479704e-17
399;337;0.4184833126459035
399;377;7.751449409420371e-10
399;653;0.002577926468102745
401;368;1.0
403;153;0.07023525812257081
403;157;1.5210927611808597e-05
403;178;0.002042672117793279
403;196;0.022974055733278053
403;206;0.09523690466293563
403;217;0.035117629061285405
403;219;0.07023525812257081
403;221;0.11360891400068779
403;224;0.002042672117793279
403;225;0.09071734309922498
403;233;0.08003035442004941
403;238;0.18861346477106639
403;240;0.022958844805666245
403;244;6.480845265317674e-08
403;245;6.48148569496802e-08
403;345;0.07513280627131011
403;375;0.002042672117793279
403;383;0.0020428017346985857
403;649;1.661664853763935e-22
403;650;2.3352942420575825e-29
403;651;0.035117629061285405
403;664;6.4042965034535514e-12
403;672;0.09183537922266498
407;368;1.0
411;156;0.02086722476759982
411;157;0.027244356583220188
411;162;0.04811158135082001
411;178;0.0831238242448562
411;240;0.027244356583230787
411;335;0.027244356583220188
411;336;0.027244356583220188
411;370;0.08689150305129953
411;643;0.015631542785412983
411;649;0.040717132625597625
411;650;0.2482069844091782
411;672;0.18250275335292493
411;673;0.16497002707941938
413;157;0.4999999999999113
413;162;0.5000000000000888
413;334;3.8483183204565353e-19
415;217;1.8246304061619387e-14
415;219;5.336463114893448e-09
415;225;0.9999999946635187
416;368;1.0
417;157;0.0756845551441327
417;160;0.38354579290013024
417;162;0.2845033057767107
417;238;4.005400139961657e-34
417;368;0.19999299215690497
417;386;2.0027000699808287e-34
417;643;0.024002248322621676
417;645;0.03227110569949955
417;650;3.734289807664179e-29
418;142;4.979439142517521e-19
418;153;2.2767107798656604e-06
418;156;0.06208405968338757
418;157;1.4222876683550502e-06
418;162;0.14467061683829144
418;193;1.2119742512248476e-08
418;194;6.059871256124238e-09
418;196;0.07567744371998429
418;201;7.696514653353046e-07
418;206;1.5125283619322343e-08
418;209;1.2119742512248476e-08
418;210;6.059871256124238e-09
418;212;1.8179613768372714e-08
418;215;3.749109589556816e-07
418;217;7.588873302745613e-07
418;218;7.740126138938836e-07
418;219;3.749109589556816e-07
418;220;5.648165251962217e-07
418;221;9.065412363198104e-09
418;222;3.960961138311282e-07
418;223;1.4222876683550502e-06
418;224;6.059871256124238e-09
418;225;3.900362425750039e-07
418;233;1.5125283619322343e-08
418;238;6.059871256124238e-09
418;240;2.682431738440931e-29
418;242;9.635421749273117e-25
418;244;0.03246132674830786
418;338;3.5184299377135353e-05
418;340;0.04637997760828304
418;345;2.118515487544658e-08
418;356;0.0017434178626622593
418;358;3.6870231541086715e-36
418;359;3.6870231541086715e-36
418;370;0.01883395007660278
418;371;0.037087115142956574
418;387;0.009320679530245752
418;643;0.25632263281497114
418;645;6.249095887790675e-08
418;649;2.419069623443364e-08
418;651;3.749109589556816e-07
418;655;1.8130824726396208e-08
418;658;3.0316285417130315e-07
418;664;0.3152725566025847
418;667;1.174204043074855e-07
418;670;6.6454557552733475e-06
418;671;9.384154184930438e-05
420;196;0.9999999999999999
421;178;1.0
433;178;1.0
434;196;1.0
436;157;3.915594885897504e-23
436;160;5.4842777554583555e-27
436;162;0.7366791307394744
436;178;1.9501308208133876e-15
436;233;2.6103965905982206e-23
436;368;0.06287351854920384
436;375;1.3051982952991103e-23
436;387;3.548750325835206e-17
436;643;5.193628526738439e-05
436;649;3.131360183672486e-08
436;650;1.0113613429862364e-06
436;655;5.165725348169768e-05
436;660;0.010480950648474926
436;664;0.17052733965442157
436;667;2.2818659143212172e-07
436;673;0.019334196008138772
439;373;3.580794377684431e-33
439;643;0.3333333333272004
439;649;1.8398876873073168e-11
439;654;3.580794377684431e-33
439;655;7.161588755368861e-33
439;656;3.580794377684431e-33
439;664;0.3333333333272004
439;666;0.3333333333272004
441;352;0.9999999987019573
441;660;1.2980426300974052e-09
445;157;0.16666666666666669
445;178;0.16666666666666669
445;240;0.33333333333333337
445;368;0.16666666666666669
445;387;0.16666666666666669
448;206;0.6666666666666667
448;673;0.33333333333333337
451;142;0.00230341908881705
451;155;2.371153044650554e-40
451;160;0.5802592661259537
451;162;0.11923443047896312
451;196;8.828779253407088e-14
451;223;0.001151712786447358
451;233;0.001151709544408525
451;244;0.016727597016338216
451;371;0.05185337324514569
451;387;0.008050159004441476
451;645;0.033648130009004205
451;650;0.001151709544408525
451;653;0.001151709544408525
451;662;0.04503670848169006
451;664;0.1382800751298855
456;225;1.0
458;368;1.0
459;157;4.227767270419566e-06
459;160;4.100882085977138e-32
459;162;0.4478156164283679
459;334;0.1538894360231938
459;368;6.576852728765965e-17
459;643;0.025721970450539925
459;664;0.3725687493306279
461;334;1.3300874659567323e-05
461;338;2.7598934619236105e-22
461;387;3.753446488961323e-12
461;643;3.753446488960268e-12
461;649;0.9999866991178336
462;162;0.6158358133093531
462;334;0.07170427641104257
462;368;0.05564333599466867
462;371;2.834451342187407e-13
462;645;0.030319488524471663
462;660;0.22649708576018068
463;240;1.0
465;157;4.668997966636737e-28
465;160;0.0234638093610549
465;162;0.3528840272879729
465;223;0.023997122952713605
465;244;0.13811777685997847
465;251;4.0403087040040077e-16
465;334;0.00035186281383825686
465;340;0.00035186281383825686
465;358;2.1534318068988916e-15
465;368;2.3191943226927846e-05
465;387;0.021768981463084234
465;643;0.0090967376821539
465;645;0.07685463656611034
465;650;2.2983422165910615e-23
465;655;2.6644248646526752e-20
465;660;5.545843240316201e-07
465;664;0.35273757285786306
465;671;0.00035186281383825686
479;240;1.0
480;157;1.323589515686861e-10
480;162;0.033804219376692035
480;240;7.64736736457842e-18
480;334;0.08699820132207704
480;336;0.00019280391166043764
480;340;0.06421595660205646
480;352;0.033804200109054175
480;387;9.454100424123715e-09
480;643;0.0002482537599034018
480;650;0.029256160355248962
480;655;0.5779436094185082
480;663;1.323589515686861e-10
480;664;0.162236126362031
480;673;0.011300459063949995
482;157;1.7951238079013583e-09
482;162;2.320879106667466e-31
482;176;2.320879106667466e-31
482;177;0.10963488031372128
482;178;0.1551765398183006
482;244;5.913978076312985e-06
482;340;2.320879106667466e-31
482;369;2.320879106667466e-31
482;664;0.7351826640947781
493;336;1.2251460827860769e-12
493;655;0.24999999999969374
493;660;0.7499999999990812
496;134;0.0003602323521908737
496;157;0.03262331113631315
496;160;0.4555264312507677
496;162;0.29303770869957463
496;178;6.086716737393403e-11
