userId;itemId;score
95;662;0.34666701286991025
95;664;0.09806241468209928
98;160;3.0063076455442817e-05
98;162;5.804630006119376e-23
98;196;0.059173481993828915
98;223;0.11894787087971684
98;334;3.084615831676102e-24
98;340;1.2065245594577755e-21
98;371;0.3345110051887029
98;387;1.092499009261025e-08
98;645;0.48733756793630595
98;649;8.96808212063344e-21
102;368;1.0
103;337;0.5
103;650;0.5
106;142;1.8650826731987187e-28
106;151;7.848546742675096e-30
106;152;1.053979612924021e-27
106;157;0.012161712075217473
106;160;0.000756605628313252
106;162;0.5974355128213514
106;165;1.053979612920755e-27
106;177;2.487533880484095e-25
106;196;3.2660921963414805e-39
106;223;2.2327440674282303e-38
106;233;7.2459453224811835e-28
106;244;1.847432269307517e-12
106;334;0.02039161399057302
106;336;2.2327440674282303e-38
106;359;1.847432269307402e-12
106;368;0.06522786602459844
106;369;1.053979612920755e-27
106;373;3.7061748303385336e-25
106;375;2.104435140323428e-28
106;387;2.3621918797267913e-05
106;643;0.012789190837690294
106;649;0.0036181753512236586
106;650;7.235028703212924e-05
106;655;0.006142857523534508
106;657;2.104435140323428e-28
106;660;2.3621920639303904e-05
106;664;0.27147669018196324
106;670;0.009880181435370677
107;160;1.0
112;196;1.0
116;650;1.0
117;240;1.0
119;152;1.0381028109023191e-10
119;157;7.009864249548813e-08
119;160;0.013923794245188376
119;162;0.6635927043177169
119;177;4.196756102879754e-26
119;178;9.188478685949471e-10
119;196;2.0762056218046383e-10
119;223;0.055294188197366555
119;334;0.010470921982248691
119;335;6.135531367194221e-30
119;336;1.465658796406318e-22
119;340;6.215551481491077e-06
119;358;5.11113553973707e-41
119;359;4.1967561028798613e-26
119;368;0.013545927984120486
119;373;3.7806195082586255e-21
119;387;5.982973667404961e-19
119;643;0.009820871250740212
119;649;1.745427747297015e-38
119;650;0.14907897293292038
119;655;2.0977235162555573e-20
119;659;2.4102241193853247e-21
119;660;0.00041452512306709705
119;664;0.03411321829465956
119;670;0.0017234001588441801
119;672;0.0004144923236966266
119;673;0.047600696309030556
122;334;1.0
123;368;1.0
128;157;1.0
129;157;0.5
129;659;0.5
130;157;0.5
130;649;0.5
136;160;0.9999999987318519
136;368;1.2681481495211003e-09
141;643;0.75
141;649;0.25
142;196;1.0
144;157;0.3258989018785844
144;368;0.02230329436424688
144;643;0.3258989018785844
144;649;0.3258989018785844
146;160;7.047306346233285e-11
146;196;0.009563555253322885
146;334;1.5261191753707068e-34
146;338;1.3988542257417835e-39
146;387;2.8188459134738805e-17
146;655;1.5261191753707068e-34
146;664;0.9904364446762041
149;251;0.5
149;368;0.5
150;201;0.16666666666666666
150;212;0.16666666666666666
150;215;0.16666666666666666
150;222;0.3333333333333333
150;643;0.16666666666666666
159;368;1.0
160;206;0.33333333333333337
160;369;0.33333333333333337
160;383;0.33333333333333337
163;157;0.2
163;240;0.4
163;334;0.2
163;336;0.2
167;649;0.5
167;650;0.5
175;160;0.005617583367210275
175;162;0.39270874611190604
175;244;0.00788912242750814
175;251;3.731332784513493e-08
175;334;3.2810800990517263e-10
175;336;0.0009790623214017227
175;368;4.2297836885178936e-06
175;373;9.528886614259625e-21
175;387;5.774472751167775e-05
175;650;6.850544094099791e-12
175;655;7.594762941269806e-39
175;660;0.007562741119854178
175;664;0.5849931879275012
175;667;3.731332784513493e-08
175;671;0.00018750725180409594
177;196;1.0
178;155;1.5348967592064654e-16
178;157;0.018303656802288987
178;160;2.133858322985337e-08
178;162;0.49086667855719396
178;164;6.484597784641734e-35
178;196;1.1646230730028886e-06
178;240;3.069793518412931e-16
178;244;0.0010518698609797343
178;334;3.960076714806842e-13
178;335;1.5612943006410236e-14
178;337;2.876095322671065e-15
178;338;0.01636028762497426
178;340;0.002737011173799293
178;359;4.869526626959729e-37
178;362;8.400325340805916e-17
178;368;0.2241731753060325
178;370;6.7368313764600745e-09
178;373;2.5564275819913885e-21
178;377;0.0007288741474626782
178;379;6.7368313764600745e-09
178;380;6.7368313764600745e-09
178;387;3.0044091203364443e-05
178;643;0.015412226471074892
178;649;4.098907752409988e-36
178;650;0.0027781420341226786
178;655;1.6143976084759357e-10
178;658;1.398184745851941e-10
178;660;5.500852910495372e-10
178;663;8.400325340805916e-17
178;664;0.2235388810892303
178;673;0.004017945817729175
180;134;8.288624805975705e-07
180;160;0.1901115784840502
180;162;0.1389492938212032
180;223;6.193458526528668e-05
180;244;5.682180458348673e-05
180;334;0.13159734389129374
180;336;2.6393160611763736e-21
180;377;8.288624805975705e-07
180;383;8.288624805975705e-07
180;387;2.0348502737661812e-06
180;643;1.0182110519654858e-05
180;645;0.1466322846077021
180;655;9.963773235817644e-32
180;662;0.39256058346204437
180;667;1.5455795622282036e-05
181;160;0.9914200018881917
181;223;4.486504497795619e-06
181;643;1.5644485979460117e-07
181;645;0.008575198717590911
181;655;1.5644485979460117e-07
183;335;1.0
186;134;1.738913244555455e-05
186;142;0.0003573351306566117
186;157;4.6148628720102794e-05
186;159;4.6470689009671214e-10
186;160;0.2231155574599981
186;162;1.0005913009824261e-22
186;196;0.3479658639393151
186;223;0.2728175498830223
186;244;0.001072005398766329
186;251;0.03592753173493081
186;334;1.8893572218573252e-10
186;368;0.045880861988172233
186;373;1.0005913009824261e-22
186;380;0.010947827404325846
186;387;7.210842977650904e-15
186;643;0.016377669707262163
186;660;0.03644772686224673
186;664;0.004721400536067139
186;671;0.004305131540422091
188;643;0.5
188;649;0.5
192;212;1.0
196;154;4.534126975754443e-40
196;161;4.534126975754443e-40
196;162;0.17770763149372526
196;163;4.534126975754443e-40
196;175;0.000630152351140385
196;177;2.890754596855836e-12
196;196;0.33976469683235816
196;223;3.204650446897023e-39
196;233;4.368628737822611e-10
196;240;6.9963148680085116e-09
196;242;0.0006308040262220717
196;244;3.435217179458667e-10
196;334;4.625085381333727e-09
196;336;1.3812220572028363e-10
196;356;0.000630152351140385
196;387;0.03221134567538518
196;646;0.016065585856641567
196;650;2.0303263303433175e-29
196;654;4.534126975754443e-40
196;655;1.4932465340514537e-07
196;664;0.4168519270620529
196;667;2.4993032468385644e-06
196;672;0.015505043180636363
197;157;1.0
198;165;2.6205058112407434e-05
198;178;1.7470038741604956e-05
198;240;1.7470038741604956e-05
198;368;0.9999388548644044
199;160;1.0000000000000002
200;240;0.6666666666666666
200;650;0.3333333333333333
204;157;0.49999999999999223
204;368;0.5000000000000079
209;157;1.0
212;157;0.24999999999999997
212;178;0.12499999999999999
212;337;0.12499999999999999
212;643;0.24999999999999997
212;649;0.12499999999999999
212;650;0.12499999999999999
213;649;1.0
219;157;6.315702727510046e-05
219;240;6.315701432459947e-05
219;334;6.315701432459947e-05
219;368;0.9995579008867777
219;649;6.315701432459947e-05
219;650;0.0001894710429737984
219;655;1.342002134638114e-28
219;657;1.342002134638114e-28
221;157;0.04790364058918039
221;160;9.907660763199303e-22
221;162;1.0938982688073017e-15
221;196;0.11270198804418512
221;223;0.1342669443912324
221;244;0.0004399962802965012
221;251;1.0546227119562175e-14
221;337;2.6170877885597372e-40
221;368;1.823786125338211e-09
221;371;1.874891297816042e-14
221;387;8.776240680638098e-11
221;643;6.444651618265024e-05
221;645;0.17436160978842025
221;646;5.3491987560107045e-06
221;653;0.00014953079227486278
221;662;0.15266090569070925
221;664;0.37744558679718365
222;368;0.466537986183776
222;650;0.533462013816224
226;156;0.9968785176002852
226;336;0.0010404941332382647
226;373;0.0010404941332382647
226;643;0.0010404941332382647
230;176;0.3333333333333333
230;369;0.6666666666666666
231;240;9.14491823174093e-18
231;368;1.0
234;196;1.0
237;334;1.0
240;178;3.0075440200861817e-23
240;193;2.5443598463500084e-26
240;210;2.5443598463500084e-26
240;219;2.5443598463500084e-26
240;221;2.5443598463500084e-26
240;240;1.0
240;335;3.0075440200861817e-23
249;193;1.0
251;160;1.8182608500067508e-11
251;387;4.6109597445117574e-11
251;650;0.9999999999357079
253;157;1.0
257;157;1.0
261;368;1.0
262;156;3.151935969593826e-05
262;157;1.041390922130685e-25
262;162;0.7617637454304982
262;177;2.57596776417394e-10
262;178;1.7356173597828376e-41
262;223;3.493477354117239e-29
262;240;0.004277164576469493
262;244;1.1877683664529722e-20
262;334;0.17686485259983786
262;340;0.02118153220833241
262;356;1.5224822485773567e-29
262;370;5.9329529172732835e-05
262;373;1.218913573795443e-30
262;379;0.012288762155477341
262;387;2.931647583648189e-18
262;643;3.489553570147018e-06
262;653;3.501259250630388e-29
262;655;2.023505701917369e-23
262;657;4.7977273532353023e-26
262;664;3.489553570146762e-06
262;667;3.489553570146762e-06
262;673;0.023522625222208694
266;157;0.5
266;244;0.5
268;244;0.00407013771589613
268;650;0.9959298622841037
270;160;0.49375032549128617
270;244;9.756767006189293e-27
270;387;1.8639739100112065e-11
270;662;0.5062496744900741
274;160;6.166885607481139e-40
274;334;0.5044888137007739
274;643;0.4955099477401639
274;649;1.2385590615412368e-06
276;240;0.75
276;649;0.25
278;157;4.813079722904425e-19
278;162;0.1607246538195194
278;196;9.660869953816076e-20
278;334;0.5169859521774112
278;336;8.378310604808649e-24
278;337;8.378310627355126e-24
278;338;6.619587442436584e-07
278;387;3.924790476829649e-24
278;650;0.3014867583852358
278;664;3.109548356260132e-07
278;667;3.109548356260132e-07
278;670;0.0012829179354887138
278;671;0.019518433813929394
279;162;1.0
282;160;1.8760712464931037e-17
282;162;1.4195762835733505e-08
282;223;0.001236683216239356
282;240;2.8170906290262444e-06
282;244;5.0515260497247147e-23
282;368;0.11800136506874699
282;387;7.1515490231238384e-09
282;643;0.27036283263607575
282;645;0.01592656589245919
282;650;1.792298875385687e-09
282;660;3.299726070466925e-13
282;664;0.5866204422924037
282;673;0.007849270663505966
291;157;0.001948393066623396
291;160;0.010473599775463938
291;162;0.5374931228970022
291;164;1.002843593362926e-40
291;196;0.020947199550927876
291;244;0.007118510472296943
291;334;0.2443955792743197
291;339;4.42284541872073e-08
291;340;0.013262803608075711
291;356;2.9814976518981973e-09
291;368;0.018811623641140467
291;373;1.4853676737630612e-34
291;378;4.42284541872073e-08
291;387;1.6036210209996528e-07
291;643;0.12016776878276267
291;649;1.9001277707453606e-39
291;650;9.795136024710184e-19
291;654;8.84569083744146e-08
291;655;0.001953545359300333
291;660;3.642988512760366e-20
291;664;0.016843991357013175
291;667;2.494231739224944e-06
291;671;0.0011854620500152682
291;672;0.000974196533311698
291;673;0.004421369142590934
292;196;1.0
293;157;0.19176527802852278
293;160;9.07644301848837e-24
293;162;0.546774293553213
293;222;1.4188603041828366e-11
293;359;7.780396774240464e-24
293;368;0.1785250201019927
293;643;0.08293540830208261
295;334;0.5
295;379;0.5
300;157;1.0
301;368;1.0
302;368;1.0
303;240;1.0
304;666;1.0
308;157;0.2
308;368;0.6000000000000001
308;643;0.2
310;157;0.06831494830116135
310;160;4.309043845176231e-11
310;162;0.4677378863074629
310;223;0.052682560578903005
310;244;1.3012997147687456e-08
310;334;1.3551237440701658e-06
310;371;4.6102506334504486e-38
310;386;4.6102506334504486e-38
310;387;1.0773731190273989e-18
310;643;7.616535173797515e-13
310;649;2.8902490665774704e-25
310;650;0.026341280289451582
310;653;0.037506375521778726
310;664;0.3370571167710233
310;673;0.01035846404962571
311;156;0.11212402802880253
311;157;1.2961852993252952e-28
311;160;0.0018296646026035928
311;162;0.4879809980953634
311;244;0.010825564827290076
311;334;0.05128849253059393
311;383;8.828424422422751e-09
311;387;1.5855220238132907e-08
311;643;0.11088462295811355
311;653;1.062942693925036e-12
311;655;5.833706787882442e-06
311;664;0.14637600138346069
311;667;1.4803089597010408e-07
311;671;0.07868462115138061
314;177;0.5
314;650;0.5
316;178;0.7086608250294356
316;368;0.29133917497056433
319;160;1.0
320;157;0.3333333333333333
320;335;0.3333333333333333
320;657;0.3333333333333333
322;240;0.5
322;650;0.5
326;157;1.007651779716603e-12
326;160;0.026742449883039462
326;176;5.428236068051906e-23
326;178;1.9259568899239153e-09
326;196;0.12261420147578357
326;223;0.027323489041682532
326;240;0.2828241859521343
326;244;0.01834588337984866
326;334;0.0819506323683511
326;336;0.026693540273508384
326;350;4.630304595665182e-12
326;352;0.018344995571174066
326;356;6.204162518596739e-36
326;368;0.09520930373215719
326;369;5.428236068051906e-23
326;371;0.018344995571174066
326;373;1.007651779716603e-12
326;380;9.260609191330364e-12
326;383;0.018344995571174066
326;387;2.3754892253571067e-08
326;643;0.02669181105726719
326;645;0.04879340944395559
326;649;0.03781861337767009
326;650;5.2297071928650526e-12
326;660;2.8257836557858865e-07
326;664;0.13284291923913177
326;673;0.017114265781597533
330;160;0.7741483659640674
330;162;0.0034374532083546665
330;164;0.11086562847355838
330;244;2.9196857227924176e-14
330;246;0.0013183398983005465
330;251;1.8408959385140413e-29
330;368;0.062156683451102535
330;387;1.5875947650610813e-29
330;643;0.0006939930208342067
330;645;0.043474318724751354
330;660;0.0039052172590014565
332;368;1.0
334;240;1.0
335;157;6.249586855937692e-26
335;160;0.5754576676689007
335;196;0.29292337790800377
335;387;4.236627809296504e-32
335;672;0.13161895442309535
336;157;0.5
336;240;0.5
343;193;0.5
343;196;0.5
346;155;2.377240926747179e-10
346;157;0.008581724026739347
346;160;0.6371758530404341
346;162;0.028721087287372986
346;244;0.0024171539386501164
346;336;2.3209294668690896e-12
346;387;6.976771005842915e-11
346;643;7.273082144565901e-38
346;650;0.010633071762556859
346;655;0.009195386590891053
346;660;0.0004566176726654074
346;663;3.815951179758706e-12
346;664;0.2936236825504996
346;667;3.622567111362282e-08
346;670;0.009195386590891053
348;176;0.9820137900379086
348;368;0.01798620996209156
352;335;0.9999999999966362
352;657;1.6818762821190913e-12
352;658;1.6818762821190913e-12
354;660;1.0
356;196;1.0
363;193;0.25
363;196;0.25
363;219;0.25
363;652;0.25
366;157;1.5294039789506337e-07
366;160;8.141093624299306e-18
366;162;1.223562794541407e-10
366;178;0.00010864933947504062
366;337;1.4910933070386467e-19
366;368;2.12300634000009e-34
366;383;7.396826761789521e-11
366;387;1.9785414877472091e-28
366;643;0.2593421224401249
366;649;2.954201271117043e-17
366;650;0.24060296612587323
366;655;1.186028018261509e-12
366;660;1.1856638775436933e-12
366;664;0.2593421224401249
366;667;1.0216908599287599e-06
366;673;0.2406029648244479
367;157;0.1381333545951099
367;160;6.5778452505958195e-06
367;162;0.015778638658879043
367;176;1.6600960665522476e-23
367;177;1.0244134379477237e-20
367;196;3.172739968322066e-06
367;240;0.11109609538051311
367;244;1.2870444214756494e-17
367;334;0.013440732873776397
367;336;1.2276633508156867e-11
367;339;8.058605118632474e-41
367;356;1.764370374543242e-24
367;368;0.617858423906854
367;369;1.6600960824511872e-23
367;371;8.265131636265878e-25
367;373;5.7826868838479765e-19
367;387;3.273192199136347e-11
367;643;0.014991548306835564
367;646;2.292391413106176e-06
367;649;3.465949368794627e-23
367;650;0.013309884378613664
367;655;6.345479936644132e-06
367;660;1.650130578881123e-11
367;664;0.06702325719880789
367;666;3.172739968322066e-06
367;667;2.022248858228842e-08
367;670;0.008346483220074979
370;157;0.00848297981479691
370;160;0.3060062306718623
370;162;0.2062967027646838
370;196;1.7992429981924356e-29
370;233;1.2240170846772125e-10
370;240;1.3691808987547663e-05
370;244;1.7619410529374531e-09
370;251;5.482493893729591e-13
370;334;0.11076442594586032
370;336;0.0012154976750721263
370;358;1.2240170844609635e-10
370;368;0.12432563582102019
370;375;2.104905070410612e-22
370;387;2.7833108460671323e-07
370;649;0.14443533910639259
370;650;0.08458967867360917
370;655;5.118462387734605e-38
370;660;0.010177264834525824
370;664;0.003622157940816455
370;670;7.01146039961001e-05
371;134;4.915879215806326e-33
371;160;0.1583716809950632
371;162;0.41925587341641857
371;196;0.2517898689458466
371;223;2.4857297359355463e-40
371;244;4.012728757429264e-13
371;334;0.00018185845532633777
371;340;0.031049617598362743
371;368;2.4682306109603103e-19
371;383;0.005097828904191241
371;643;0.0989372945794816
371;645;0.005097788003605839
371;664;0.03021818910130389
372;157;3.290304067192393e-12
372;160;0.17058039128626917
372;162;0.49592493748263694
372;176;1.3259747592994356e-23
372;244;2.2077211655602735e-16
372;251;3.893097600705794e-13
372;334;0.00011879311965357157
372;335;3.893097600705794e-13
372;336;6.1443651647154935e-09
372;340;4.512172869130101e-10
372;350;2.454446661106157e-14
372;359;1.9393172599715314e-40
372;373;9.01375977009432e-24
372;377;7.805456821857046e-36
372;379;2.454446661106157e-14
372;380;2.454446661106157e-14
372;387;8.3408671035754e-23
372;645;9.265866377432347e-25
372;650;2.454446662007533e-14
372;653;9.013759770086337e-24
372;654;9.013759770086337e-24
372;657;4.443749589590194e-24
372;658;3.9710675114440147e-11
372;660;2.1649605494590593e-08
372;664;0.25192044728263085
372;667;2.8335018860331155e-06
372;670;0.08145256903785703
373;649;1.0
377;368;1.0
379;240;1.0
380;162;1.0
380;337;2.654394880048275e-31
386;157;2.055884634415055e-24
386;160;2.4238054120134893e-13
386;162;0.7240826337582763
386;334;1.0779137262955847e-13
386;339;0.013422673638519305
386;369;1.644458087711637e-15
386;387;0.0296567183319385
386;643;5.262886479934801e-26
386;654;2.19772689001168e-38
386;655;3.1949539176635354e-28
386;660;7.915178084112664e-05
386;664;0.21933512574074446
386;667;1.023110809361476e-06
386;671;0.013422673638519305
393;193;1.0
399;142;0.5775597460995081
399;156;6.830186566143559e-10
399;157;0.004300304425840705
399;159;1.2639951439013084e-15
399;160;6.832782917845001e-10
399;162;1.3613371351251205e-09
399;196;4.491471696248497e-23
399;244;0.001997997096110979
399;247;0.00015215511680937365
399;334;1.4720704247710598e-17
399;337;0.41383964180734545
399;377;5.138295407481174e-10
399;653;0.0021501522129203526
401;368;1.0
403;153;0.07152742742172881
403;157;1.5490774147538455e-05
403;178;0.001661115478083627
403;196;0.023396726202344738
403;206;0.09656986607700586
403;217;0.035763713710864405
403;219;0.07152742742172881
403;221;0.11150187357700986
403;224;0.001661115478083627
403;225;0.08701533100395271
403;233;0.0815027312539446
403;238;0.1903374568656074
403;240;0.0233812354281972
403;244;4.3874498114782745e-08
403;245;4.387837780453e-08
403;345;0.07152742742172881
403;375;0.001661115478083627
403;383;0.0016612032270798566
403;649;8.105351679286243e-23
403;650;1.0193306778659712e-29
403;651;0.035763713710864405
403;664;3.879689747253952e-12
403;672;0.0935249417127888
407;368;1.0
411;156;0.017264160536170595
411;157;0.022540177287383962
411;162;0.03980433782355455
411;178;0.06877115007510844
411;240;0.022540177287388868
411;335;0.022540177287383962
411;336;0.022540177287383962
411;370;0.2519451020832437
411;643;0.011100232351908997
411;649;0.033404316342681296
411;650;0.20535002966432903
411;672;0.14571468121022174
411;673;0.13648528076324046
413;157;0.49999999999992895
413;162;0.500000000000071
413;334;2.835109887461558e-19
415;217;1.1764348593029112e-14
415;219;6.357041489220403e-09
415;225;0.9999999936429468
416;240;0.9576951467119856
416;368;0.04230485328801423
417;157;0.109173893431359
417;160;0.4583064057554793
417;162;0.22870024245238674
417;238;2.1542720946129327e-34
417;368;0.16133257876161095
417;386;1.535261375484869e-34
417;643;0.01774798690760648
417;645;0.02473889269155793
417;650;1.2474548520267336e-29
418;142;2.207498038889711e-19
418;153;1.932747316194287e-06
418;156;0.0633023669349555
418;157;8.751035029986129e-07
418;162;0.1212380891396205
418;193;1.0320745705521608e-08
418;194;5.160372852760804e-09
418;196;0.06432793791061313
418;201;5.823277342821769e-07
418;206;1.0320745705521608e-08
418;209;1.0320745705521608e-08
418;210;5.160372852760804e-09
418;212;1.0291185894709003e-08
418;215;3.192609633153822e-07
418;217;6.436822994835252e-07
418;218;6.540030451890468e-07
418;219;3.192609633153822e-07
418;220;4.3085153380992944e-07
418;221;5.160372852760804e-09
418;222;3.3301210431914015e-07
418;223;1.2111700665551877e-06
418;224;3.430395298236334e-09
418;225;3.295817090209038e-07
418;233;8.590768150997138e-09
418;238;5.160372852760804e-09
418;240;2.284264357670169e-29
418;242;4.6249849901781165e-25
418;244;0.06754300906230482
418;338;2.3012357033134414e-05
418;340;0.05297958376875177
418;345;1.5481118558282413e-08
418;356;0.0014265266539008523
418;358;1.2381076481912987e-36
418;359;1.2381076481912987e-36
418;370;0.02835885544435454
418;371;0.029616338037063508
418;387;0.00759854814487918
418;643;0.29067719476972315
418;645;3.657416688940202e-08
418;649;1.8040531588129136e-08
418;651;3.192609633153822e-07
418;655;1.0320745705521608e-08
418;658;2.5816280519986705e-07
418;664;0.2728326261159321
418;667;8.397725788425354e-08
418;670;5.659035980191551e-06
418;671;6.180588998301915e-05
420;196;0.9999999999999998
421;178;1.0
433;178;1.0
434;196;1.0
436;157;4.3861788239492e-23
436;160;6.13329001420581e-27
436;162;0.7377421375579243
436;178;1.2022146386237927e-15
436;233;2.924119215966083e-23
436;368;0.06233342791073987
436;375;1.4620596079830416e-23
436;387;2.835455146997776e-17
436;643;5.8077032090164584e-05
436;649;2.3188462063452046e-08
436;650;7.873357914113954e-07
436;655;5.786552437813546e-05
436;660;0.009928650489076648
436;664;0.17118586601336228
436;667;2.556105073212485e-07
436;673;0.01869290933766639
439;373;3.580794377715871e-33
439;643;0.3333333333301271
439;649;9.618778662375972e-12
439;654;3.580794377715871e-33
439;655;7.161588755431742e-33
439;656;3.580794377715871e-33
439;664;0.3333333333301271
439;666;0.3333333333301271
441;352;0.9999999977934878
441;660;2.2065120598184117e-09
445;157;0.16666666666666666
445;178;0.16666666666666666
445;240;0.3333333333333333
445;368;0.16666666666666666
445;387;0.16666666666666666
448;206;0.6666666666666667
448;673;0.33333333333333337
451;142;0.001767804392891872
451;155;8.086484409310422e-41
451;160;0.6127946772399255
451;162;0.10593760241845954
451;196;8.116638185276726e-14
451;223;0.000883905176977608
451;233;0.000883902196445936
451;244;0.014209907848151291
451;371;0.04645961062681925
451;387;0.007400822480388067
451;643;0.017753650203201524
451;645;0.029268706064738616
451;650;0.000883902196445936
451;653;0.000883902196445936
451;662;0.03906008078276339
451;664;0.12181152617626348
456;225;1.0
458;368;1.0
459;157;3.208112878138601e-06
459;160;1.745741384703568e-32
459;162;0.4649944537605507
459;334;0.15979285138344548
459;368;3.6150527976024225e-17
459;643;0.02254571362072379
459;664;0.3526637731224018
461;334;1.1855432985751282e-05
461;338;1.8811065429341523e-22
461;387;2.9888782485735415e-12
461;643;2.988878248572846e-12
461;649;0.9999881445610365
462;162;0.5516921325483853
462;334;0.051387566043286176
462;368;0.041344938036715274
462;371;1.2869929210432497e-13
462;645;0.023803508816954082
462;660;0.33177185455453073
463;240;1.0
465;157;1.3761553628641643e-28
465;160;0.030616116132347253
465;162;0.32977791560659453
465;223;0.04678375531334503
465;244;0.18173247092700875
465;251;1.4635838292771325e-16
465;334;0.00018630381462641252
465;337;0.03034921507383699
465;340;0.00018630381462641252
465;358;7.946043466386652e-16
465;368;1.1551713921590236e-05
465;387;0.014354563692248454
465;643;0.005221586702749557
465;645;0.04874353080346262
465;650;0.015174607536918495
465;655;8.89598091777686e-21
465;660;0.015689318277288842
465;664;0.28098645677639883
465;671;0.00018630381462641252
479;240;1.0
480;157;8.378644711172029e-11
480;162;0.03139575501074294
480;240;7.784348823219553e-18
480;334;0.08238179850649147
480;336;0.0001962574610705644
480;340;0.06536620805252673
480;352;0.03139573623976732
480;387;6.922807119191472e-09
480;643;0.0001962574610705644
480;650;0.027141066560894756
480;655;0.5882958724727405
480;663;8.378644711172029e-11
480;664;0.16212816557647564
480;673;0.011502875567839186
482;157;1.1230144207436522e-09
482;162;9.73252778926791e-32
482;176;9.73252778926791e-32
482;177;0.11072339650103893
482;178;0.12887452960369505
482;244;6.116799582694839e-06
482;340;9.73252778926791e-32
482;369;9.73252778926791e-32
482;664;0.7603959559726688
493;336;8.076660757038353e-13
493;655;0.24999999999979808
493;660;0.7499999999993943
496;134;0.00031734017053359294
496;157;0.03209621226158477
496;160;0.4563682848645075
496;162;0.29261981497787437
496;178;6.602515920315193e-11
496;223;0.0001048519714473229
496;339;1.8479417377246856e-17
