userId;itemId;score
95;387;7.42561924167003e-20
95;655;3.2720957178741786e-28
95;659;7.425619241669549e-20
95;664;0.15554340349649634
98;160;3.702668772740461e-05
98;162;1.4926052958619921e-22
98;196;0.07288003417667623
98;223;0.14650206386736359
98;334;3.799115746778524e-24
98;340;1.641533432045621e-21
98;371;0.25597160470252617
98;387;1.3815419954988563e-08
98;645;0.5246092567502871
98;649;1.1045389073422554e-20
102;368;1.0
103;337;0.5
103;650;0.5
106;142;2.2048861067167853e-28
106;151;2.1290360599457975e-29
106;152;1.246006431078621e-27
106;157;0.01548422800756395
106;160;0.000894453240024738
106;162;0.581590395088323
106;165;1.2460064310747598e-27
106;177;6.277649443395662e-25
106;196;3.861148575584971e-39
106;223;6.844049609822109e-38
106;233;8.56623800173338e-28
106;244;2.1840199376847692e-12
106;334;0.024106806109732037
106;336;6.844049609822109e-38
106;359;2.1840199376846335e-12
106;368;0.05307996726171765
106;369;1.2460064310747598e-27
106;373;7.718317215404883e-25
106;375;2.4878467158926494e-28
106;387;2.7925647113949195e-05
106;643;0.015389534091378065
106;649;0.004277378519578459
106;650;8.553199903149149e-05
106;655;0.0077482567937035025
106;657;2.4878467158926494e-28
106;660;2.7925649291589516e-05
106;664;0.2856073245945235
106;670;0.01168027299365127
107;160;1.0
112;196;1.0
116;650;1.0
117;240;1.0
119;152;2.194794886599042e-10
119;157;1.1832251342990268e-07
119;160;0.018993561558183346
119;162;0.6525528772960918
119;177;5.673370682036482e-26
119;178;1.889441497066167e-09
119;196;4.389589773198084e-10
119;223;0.054161958970666294
119;334;0.014155080812825389
119;335;8.294297529815795e-30
119;336;1.981345935184247e-22
119;340;8.40247245332719e-06
119;358;1.8522834291624453e-40
119;359;5.67337068203664e-26
119;368;0.01834527079221677
119;373;5.110817827083691e-21
119;387;8.097567344628487e-19
119;643;0.013330920015335389
119;649;2.359897535444472e-38
119;650;0.14813279609054503
119;655;2.835800509821467e-20
119;659;3.258253403545403e-21
119;660;0.0005603942152060393
119;664;0.034900366123629685
119;670;0.002329772732776731
119;672;0.0005603300595848313
119;673;0.041968147990093504
122;334;1.0
123;368;1.0
128;157;1.0
129;157;0.5
129;659;0.5
130;157;0.5
130;649;0.5
136;160;0.9999999992243928
136;368;7.75607271897879e-10
141;643;0.75
141;649;0.25
142;196;1.0
144;157;0.3258989018785844
144;368;0.02230329436424688
144;643;0.3258989018785844
144;649;0.3258989018785844
146;160;7.047306346233285e-11
146;196;0.009563555253322885
146;334;3.870112521498596e-34
146;338;3.791932234477946e-39
146;387;5.443460244973876e-17
146;655;3.870112521498596e-34
146;664;0.9904364446762041
149;251;0.5
149;368;0.5
150;201;0.16666666666666666
150;212;0.16666666666666666
150;215;0.16666666666666666
150;222;0.3333333333333333
150;643;0.16666666666666666
159;368;1.0
160;206;0.33333333333333337
160;369;0.33333333333333337
160;383;0.33333333333333337
163;157;0.2
163;240;0.4
163;334;0.2
163;336;0.2
167;649;0.5
167;650;0.5
175;160;0.0059350302819731774
175;162;0.3541332616583356
175;244;0.008334932914169944
175;251;3.942188592601964e-08
175;334;5.478627822345581e-10
175;336;0.0010343886588983261
175;368;4.468806715727769e-06
175;373;1.0067359380766054e-20
175;387;6.1007854090166064e-05
175;650;7.237665022257757e-12
175;655;2.1176210756871553e-38
175;660;0.008487388378322828
175;664;0.6218113388528522
175;667;3.942188592601964e-08
175;671;0.0001981031957696664
177;196;1.0
178;155;4.704225404734378e-16
178;157;0.0003758137488027272
178;160;3.6261964390955865e-08
178;162;0.50002841086739
178;164;2.707938718979497e-34
178;196;2.7043849443264134e-06
178;240;9.408450809468757e-16
178;244;0.0017741958321428563
178;334;6.679473596155017e-13
178;335;2.6334399073548503e-14
178;337;4.851118842212468e-15
178;338;0.027594947544304686
178;340;0.004616525179781864
178;359;8.214306314465145e-37
178;362;1.4168854634363272e-16
178;368;0.228860662699589
178;370;1.1363034239352755e-08
178;373;8.611110247720256e-21
178;377;0.001229394270240652
178;379;1.1363034239352755e-08
178;380;1.1363034239352755e-08
178;387;5.067659781200133e-05
178;643;0.02633513227057563
178;649;6.913665324418673e-36
178;650;0.0046859262216423
178;655;2.7230094202952303e-10
178;658;2.358322518739459e-10
178;660;9.278305552711683e-10
178;663;1.4168854634363272e-16
178;664;0.19766845700468944
178;673;0.006777081590353117
180;134;8.242915240401033e-07
180;160;0.18906353863973585
180;162;0.14112345467226162
180;223;6.159303246819509e-05
180;244;5.6508447414658485e-05
180;334;0.1308716194724836
180;336;5.35954298745347e-21
180;377;8.242915240401033e-07
180;383;8.242915240401033e-07
180;387;2.023628614661006e-06
180;643;1.0125958882998415e-05
180;645;0.14839757666239362
180;655;9.90882567132354e-32
180;662;0.3903957160501603
180;667;1.537056101219375e-05
181;160;0.9960243614894477
181;223;2.0788175068872137e-06
181;643;1.2484284200053939e-07
181;645;0.003973310007361736
181;655;1.2484284200053939e-07
183;335;1.0
186;134;2.3784307360380458e-05
186;142;0.00045234467171750023
186;157;5.7745197200843684e-05
186;159;7.387466213580329e-10
186;160;0.23404787153159967
186;162;2.0999573527389051e-22
186;196;0.34247234145869415
186;223;0.2627709267528151
186;244;0.0013570340220993506
186;251;0.036896551592548045
186;334;1.9311547549012538e-10
186;368;0.047508445119110024
186;373;2.0999573527389051e-22
186;380;0.01119002203665784
186;387;7.370365773970198e-15
186;643;0.01673998668091466
186;660;0.03725672307623827
186;664;0.004825850288944412
186;671;0.004400372332230829
188;643;0.5
188;649;0.5
192;212;1.0
196;154;6.003817520415749e-40
196;161;6.003817520415749e-40
196;162;0.19937048772724836
196;163;6.003817520415749e-40
196;175;0.0008344097433835774
196;177;3.8277629163522935e-12
196;196;0.30687071994909637
196;223;4.243404872155593e-39
196;233;5.784674733765462e-10
196;240;9.264098250337478e-09
196;242;0.000835272652228868
196;244;4.548707435577579e-10
196;334;6.12425919941863e-09
196;336;1.828930956491188e-10
196;356;0.0008344097433835774
196;387;0.0426526726704988
196;646;0.022326222462101006
196;650;2.688435692131968e-29
196;654;6.003817520415749e-40
196;655;2.876074380929172e-07
196;664;0.40574134822839564
196;667;3.3094266443000454e-06
196;672;0.020530843181165645
197;157;1.0
198;165;2.6205058112407434e-05
198;178;1.7470038741604956e-05
198;240;1.7470038741604956e-05
198;368;0.9999388548644044
199;160;1.0000000000000002
200;240;0.6666666666666666
200;650;0.3333333333333333
204;157;0.49999999999999534
204;368;0.5000000000000046
209;157;1.0
212;157;0.24999999999999997
212;178;0.12499999999999999
212;337;0.12499999999999999
212;643;0.24999999999999997
212;649;0.12499999999999999
212;650;0.12499999999999999
213;649;1.0
219;157;0.14285716796560632
219;240;0.14285713867239896
219;334;0.14285713867239896
219;368;1.5073603188906239e-22
219;649;0.14285713867239896
219;650;0.4285714160171969
219;655;3.0355232446759324e-25
219;657;3.0355232446759324e-25
221;157;0.05850858146125834
221;160;1.097991813022285e-21
221;162;2.1179692822171288e-15
221;196;0.12489916958348873
221;223;0.15913681339727961
221;244;0.0006186507494762921
221;251;1.1687593380835184e-14
221;337;2.900322320756658e-40
221;368;2.021165522643995e-09
221;371;3.6714814839087326e-14
221;387;9.726050397872886e-11
221;643;7.142124547622112e-05
221;645;0.19938289794133796
221;646;5.9281162130062285e-06
221;653;0.0001657137740548945
221;662;0.1691826442418879
221;664;0.2880281773710503
222;368;0.45262013820913893
222;650;0.5473798617908611
226;156;0.9968785176002852
226;336;0.0010404941332382647
226;373;0.0010404941332382647
226;643;0.0010404941332382647
230;176;0.3333333333333333
230;369;0.6666666666666666
231;240;9.144918231199012e-18
231;368;1.0
234;196;1.0
237;334;1.0
240;178;6.420250520742541e-23
240;193;2.5443598463500084e-26
240;210;2.5443598463500084e-26
240;219;2.5443598463500084e-26
240;221;2.5443598463500084e-26
240;240;1.0
240;335;6.420250520742541e-23
249;193;1.0
251;160;4.610959744382987e-11
251;387;4.610959744382987e-11
251;650;0.9999999999077808
253;157;1.0
257;157;1.0
261;368;1.0
262;156;3.952246121658622e-05
262;157;1.305811181707439e-25
262;162;0.8042413827660015
262;177;3.230033447280353e-10
262;178;2.1763091144802216e-41
262;223;4.3805085055999196e-29
262;240;0.005363182270236785
262;244;1.4893554199793895e-20
262;334;0.14416399237068903
262;340;9.690100341841059e-10
262;356;1.9090567258602548e-29
262;370;7.439392926594963e-05
262;373;1.5284270540381841e-30
262;379;0.01660912755522611
262;387;3.676024165565944e-18
262;643;4.375588431040192e-06
262;653;4.3902663086168397e-29
262;655;2.5372953764627442e-23
262;657;6.015921486832496e-26
262;664;4.375588431039667e-06
262;667;4.375588431039667e-06
262;673;0.029495270590057014
266;157;0.5
266;244;0.5
268;244;0.00407013771589613
268;650;0.9959298622841037
270;160;7.669665338478736e-09
270;244;5.234390287844475e-16
270;387;0.9999999923303342
274;160;6.166885027745772e-40
274;334;0.5044887662748888
274;643;0.49550990115836235
274;649;1.3325667482602473e-06
276;240;0.75
276;649;0.25
278;157;9.909113319934694e-19
278;162;0.24546688036903308
278;196;1.4390281121910127e-19
278;334;0.5202817606486253
278;336;2.6493341270488407e-23
278;337;2.649334130407235e-23
278;338;9.860160074932113e-07
278;387;1.2479853867270345e-23
278;650;0.1979703723698798
278;664;4.631805957711036e-07
278;667;4.631805957711036e-07
278;670;0.002406472617857346
278;671;0.033872601617405414
279;162;1.0
282;160;2.823011931885051e-17
282;162;2.136102663606031e-08
282;223;0.0018608949323921725
282;240;4.241157428036119e-06
282;244;7.601266923768425e-23
282;368;0.18461467279133897
282;387;1.0761274148660356e-08
282;643;0.18945785527515047
282;645;0.0239654467453782
282;650;4.125237657137345e-09
282;660;4.965251765514196e-13
282;664;0.5882856890785959
282;673;0.011811163771681465
291;157;0.0019362840576631678
291;160;0.010408507717963074
291;162;0.5385759351818193
291;164;9.96611051138382e-41
291;196;0.020817015435926147
291;244;0.007074269857521041
291;334;0.24395892483034082
291;339;6.395208170042071e-08
291;340;0.013180377945948469
291;356;3.583289595970213e-09
291;368;0.01869471185207227
291;373;1.4761363072698512e-34
291;378;6.395208170042071e-08
291;387;1.7936397412797948e-07
291;643;0.12011288534264666
291;649;1.8883187243082325e-39
291;650;9.734260530990932e-19
291;654;1.2790416340084142e-07
291;655;0.001941404329512655
291;660;7.071089337361761e-20
291;664;0.016739632747502044
291;667;2.7814614950548786e-06
291;671;0.0011947975455282678
291;672;0.0009681420288315839
291;673;0.004393890909640284
292;196;1.0
293;157;0.17968539695858796
293;160;7.921444622410207e-24
293;162;0.4871249027801847
293;222;1.2383070442491805e-11
293;359;6.790323264519244e-24
293;368;0.22669828052661223
293;643;0.10649141972223196
295;334;0.5
295;379;0.5
300;157;1.0
301;368;1.0
302;368;1.0
303;240;1.0
304;666;1.0
308;157;0.2
308;368;0.6000000000000001
308;643;0.2
310;157;0.07949875177105188
310;160;5.982329420439192e-11
310;162;0.46219133977502663
310;223;0.058936619261743255
310;244;1.4557797683329244e-08
310;334;1.5159933624941207e-06
310;371;5.157543279961385e-38
310;386;5.157543279961385e-38
310;387;1.2052703707112934e-18
310;643;8.520710244511938e-13
310;649;3.233356673189103e-25
310;650;0.029468309630871718
310;653;0.04242123999956888
310;664;0.3158940696278792
310;673;0.011588139322023017
311;156;0.03574150812724758
311;157;1.532076210223842e-28
311;160;0.0021556991365877694
311;162;0.5749360922604091
311;244;0.012754611264849485
311;334;0.06042777397986509
311;383;1.040159320881302e-08
311;387;1.868051911214524e-08
311;643;0.03639901565789364
311;653;1.2523522859194314e-12
311;655;6.873785501407285e-06
311;664;0.1724592689558964
311;667;1.7440905517709484e-07
311;671;0.10511895333932957
314;177;0.5
314;650;0.5
316;178;0.6588858955871579
316;368;0.341114104412842
319;160;1.0
320;157;0.3333333333333333
320;335;0.3333333333333333
320;657;0.3333333333333333
322;240;0.5
322;650;0.5
326;157;1.6735137208837709e-12
326;160;8.520413940413981e-05
326;176;9.015244872227514e-23
326;178;3.1986399925029573e-09
326;196;0.06957813807544255
326;223;0.0004291056393816619
326;240;0.2938906989269544
326;244;0.030468945895719128
326;334;0.047554824080414664
326;336;3.974785890417068e-06
326;350;7.690035812665558e-12
326;352;0.03046747141809862
326;356;1.0303907868236539e-35
326;368;0.15870567267863825
326;369;9.015244872227514e-23
326;371;0.03046747141809862
326;373;1.6735137208837709e-12
326;380;1.5380071625331116e-11
326;383;0.03046747141809862
326;387;4.375286481424437e-08
326;645;0.08112413102875533
326;649;0.01847945563395331
326;650;9.363549533549329e-12
326;660;4.693077326312853e-07
326;664;0.17985345007743517
326;673;0.028423468488697767
330;160;0.7125433976221571
330;162;0.004354983539408414
330;164;0.1404577763276635
330;244;3.6990054523242753e-14
330;246;0.0016702299270643325
330;251;2.3322661273324967e-29
330;368;0.07900862339819484
330;387;4.666908939931751e-29
330;643;0.0010949832595017835
330;645;0.055078442430857716
330;660;0.005791563495114865
332;368;1.0
334;157;5.668800870584487e-05
334;240;0.9998866239825883
334;650;5.668800870584487e-05
335;157;6.166712475896159e-26
335;160;0.5678266530583682
335;196;0.2890389862028571
335;387;4.180446831056545e-32
335;672;0.1431343607387745
336;157;0.5
336;240;0.5
343;193;0.5
343;196;0.5
346;155;3.1988066921286674e-10
346;157;0.011547528269174939
346;160;0.5957013867218744
346;162;0.03888408712969774
346;244;0.0032524986975073734
346;336;3.123019989456654e-12
346;387;9.388109580123461e-11
346;643;9.786588195237363e-38
346;650;0.015755880536029228
346;655;0.012373222256027404
346;660;0.0006144202741313536
346;663;5.134706583416103e-12
346;664;0.3094977046926027
346;667;4.874490872484053e-08
346;670;0.012373222256027404
348;176;0.9820137900379086
348;368;0.01798620996209156
352;335;0.9999999999966362
352;657;1.6818762821190913e-12
352;658;1.6818762821190913e-12
354;660;1.0
356;196;1.0
363;193;0.25
363;196;0.25
363;219;0.25
363;652;0.25
366;157;3.177548132453842e-07
366;160;1.6914247117649322e-17
366;162;2.542120804081253e-10
366;178;0.0002257340182801909
366;337;6.118377445904448e-19
366;368;9.173417067398975e-34
366;383;2.5127164892316947e-10
366;387;4.110694184343493e-28
366;643;2.3894405421984453e-26
366;649;6.137761416294659e-17
366;650;0.4998859138582123
366;655;2.4647784360173105e-12
366;660;2.4633805663248846e-12
366;667;2.122703960885001e-06
366;673;0.49988591115432135
367;157;0.1391701735758765
367;160;6.567473257175503e-06
367;162;0.015544547033639316
367;176;3.414528600610474e-23
367;177;1.0092152569264697e-20
367;196;3.125669250010787e-06
367;240;0.11405021895316603
367;244;1.2679516305371963e-17
367;334;0.01324132638055115
367;336;1.2094497574092636e-11
367;339;7.939047784811136e-41
367;356;1.7381942045053265e-24
367;368;0.6152967996486682
367;369;3.414528616273537e-23
367;371;8.142510278404627e-25
367;373;1.0942990054935766e-18
367;387;3.224631173185964e-11
367;643;0.015311368859768644
367;646;2.258381531570696e-06
367;649;3.414528600610474e-23
367;650;0.01311241915152392
367;655;6.251338500021574e-06
367;660;1.6256492685843895e-11
367;664;0.06602914295050613
367;666;3.125669250010787e-06
367;667;1.992246807222015e-08
367;670;0.008222654931446036
370;157;0.008393742687870163
370;160;0.3046923104466472
370;162;0.20404062103339543
370;196;1.776958995230566e-29
370;233;1.2088573756397295e-10
370;240;1.3522233053480733e-05
370;244;2.6614884814646167e-09
370;251;5.41459205373964e-13
370;334;0.11159176913616246
370;336;0.0012004434807144633
370;358;1.2088573754261587e-10
370;368;0.12593664752470238
370;375;2.078835378395355e-22
370;387;3.9553437357070425e-07
370;649;0.1448330663562106
370;650;0.08452374307396653
370;655;5.05506915451203e-38
370;660;0.011077496807993843
370;664;0.0036269925612306114
370;670;6.924621987861898e-05
371;134;6.553655611108187e-33
371;160;0.13093556284567362
371;162;0.46218445936650154
371;196;0.23769343246779673
371;223;3.336517513418844e-40
371;244;9.043297528681526e-13
371;334;0.0003019391453750775
371;340;0.04139412130834796
371;359;2.264100904252599e-42
371;368;3.290547363535206e-19
371;383;0.006796236439705327
371;643;0.07283477352772402
371;645;0.00757378115583908
371;664;0.04028569374213257
372;157;8.140235302578644e-12
372;160;0.0008127938619638729
372;162;0.5953564424291273
372;176;3.28047083963895e-23
372;244;5.461919844000891e-16
372;251;9.631550725544158e-13
372;334;0.00036097874247918813
372;335;9.631550725544158e-13
372;336;1.5201202443394904e-08
372;340;1.1544722775542297e-09
372;350;6.072318226828075e-14
372;359;4.7978844812297514e-40
372;373;2.2300104790054292e-23
372;377;4.896900979329853e-35
372;379;6.072318226828075e-14
372;380;6.072318226828075e-14
372;387;2.0635363621129027e-22
372;645;2.2923818301954267e-24
372;650;6.072318229058085e-14
372;653;2.2300104790004883e-23
372;654;2.2300104790004883e-23
372;657;1.1566596183342997e-23
372;658;9.824448830694455e-11
372;660;5.3561275594879905e-08
372;664;0.20194795158040527
372;667;7.537189622124547e-06
372;670;0.2015142261708979
373;649;1.0
377;368;1.0
379;240;1.0
380;162;1.0
380;337;2.6516779450305326e-31
386;157;2.4591364630864475e-24
386;160;2.8991118700538916e-13
386;162;0.8959253895658975
386;334;2.251473016402762e-13
386;339;0.01605485006362908
386;369;1.9669351088420682e-15
386;387;0.03547237897762642
386;643;1.3769412221622777e-25
386;654;2.628699516219159e-38
386;655;3.8214820303081463e-28
386;660;0.0001267351658848927
386;664;0.036364572420730004
386;667;1.2237420863485052e-06
386;671;0.01605485006362908
393;193;1.0
399;142;0.5554909949242934
399;156;6.569202851772048e-10
399;157;0.004135988354659384
399;159;1.2156974664647793e-15
399;160;6.571699996006125e-10
399;162;1.3093199876290418e-09
399;196;4.3198510596919636e-23
399;244;0.0019216529584513613
399;247;0.0001463412188783304
399;334;2.7196090668402185e-17
399;337;0.4362370252487804
399;377;4.941959420462936e-10
399;653;0.002067994177329692
401;368;1.0
403;153;0.07058094088016881
403;157;1.5285792509340508e-05
403;178;0.0020527257083889747
403;196;0.02308712906925455
403;206;0.0957055964531608
403;217;0.035290470440084404
403;219;0.07058094088016881
403;221;0.11416807251635717
403;224;0.0020527257083889747
403;225;0.09116383425142914
403;233;0.08042424652420012
403;238;0.18954177947175974
403;240;0.02307184327674521
403;244;4.329392890545694e-08
403;245;4.3297757257217304e-08
403;345;0.07058094088016881
403;375;0.0020527257083889747
403;383;0.0020528122962467856
403;649;1.6698432089690994e-22
403;650;1.0058423866918601e-29
403;651;0.035290470440084404
403;664;3.828351760364622e-12
403;672;0.09228737310698085
407;368;1.0
411;156;0.021191419973391305
411;157;0.02766762752066021
411;162;0.04885904749405151
411;178;0.08441524395242932
411;240;0.027667627520670975
411;335;0.02766762752066021
411;336;0.02766762752066021
411;370;0.07918156939507351
411;643;0.015874395933667938
411;649;0.04134971790408135
411;650;0.2520631519295644
411;672;0.17886192608931648
411;673;0.16753301724577252
413;157;0.49999999999992895
413;162;0.500000000000071
413;334;7.07077142446033e-19
415;217;1.1764348593029112e-14
415;219;6.357041489220403e-09
415;225;0.9999999936429468
416;368;1.0
417;157;0.07822815398979419
417;160;0.374338960350543
417;162;0.2892697437244329
417;238;2.9046242862095376e-34
417;368;0.20087770309136552
417;386;2.0700066106152863e-34
417;643;0.023929769100232957
417;645;0.03335566974363175
417;650;1.6819545071430752e-29
418;142;5.066120446963592e-19
418;153;2.3132855469781615e-06
418;156;0.05983497713103618
418;157;1.4470466315358404e-06
418;162;0.14558684785311352
418;193;1.2330721110529137e-08
418;194;6.165360555264569e-09
418;196;0.07699471302988109
418;201;6.978035272450478e-07
418;206;1.2330721110529137e-08
418;209;1.2330721110529137e-08
418;210;6.165360555264569e-09
418;212;1.8496081665793706e-08
418;215;3.8143735079285055e-07
418;217;7.690400621409657e-07
418;218;7.813707832514948e-07
418;219;3.8143735079285055e-07
418;220;5.147602949476462e-07
418;221;6.165360555264569e-09
418;222;3.9993343245864427e-07
418;223;1.4470466315358404e-06
418;224;6.165360555264569e-09
418;225;3.937680719033797e-07
418;233;1.2330721110529137e-08
418;238;6.165360555264569e-09
418;240;2.7291270941869693e-29
418;242;9.803153676948165e-25
418;244;0.03231339309667375
418;338;3.57967822047666e-05
418;340;0.04679656270320479
418;345;1.8496081665793706e-08
418;356;0.0017737670104688416
418;358;1.4792303337628305e-36
418;359;1.4792303337628305e-36
418;370;0.019001069628167774
418;371;0.03701788358239318
418;387;0.00947534875364248
418;643;0.2549716212769568
418;645;4.369702196246222e-08
418;649;2.1553942907890706e-08
418;651;3.8143735079285055e-07
418;655;1.2330721110529137e-08
418;658;3.0844026612615173e-07
418;664;0.3160986007567329
418;667;1.0033191167995943e-07
418;670;6.761138818570013e-06
418;671;8.2145393956845e-05
420;196;0.9999999999999998
421;178;1.0
433;178;1.0
434;196;1.0
436;157;4.210048094344876e-23
436;160;5.887027915796668e-27
436;162;0.7339977194294
436;178;1.153938690482834e-15
436;233;2.806698729563127e-23
436;368;0.06757698364370614
436;375;1.4033493647815635e-23
436;387;3.81561677904882e-17
436;643;5.5744899624555054e-05
436;649;2.2257309708390675e-08
436;650;1.0874158381574552e-06
436;655;5.554188518403443e-05
436;660;0.009529957110439158
436;664;0.17084041829827312
436;667;2.453462506741572e-07
436;673;0.017942279713973025
439;373;3.580794377684431e-33
439;643;0.3333333333272004
439;649;1.8398876873073168e-11
439;654;3.580794377684431e-33
439;655;7.161588755368861e-33
439;656;3.580794377684431e-33
439;664;0.3333333333272004
439;666;0.3333333333272004
441;352;0.9999999977934878
441;660;2.2065120598184117e-09
445;157;0.16666666666666669
445;178;0.16666666666666669
445;240;0.33333333333333337
445;368;0.16666666666666669
445;387;0.16666666666666669
448;206;0.6666666666666667
448;673;0.33333333333333337
451;142;0.0020031406817128763
451;155;9.162985428398242e-41
451;160;0.5786920470088488
451;162;0.12004038567886985
451;196;9.197153380230598e-14
451;223;0.0010015737181668855
451;233;0.0010015703408564381
451;244;0.016101580360629843
451;371;0.05352978809836316
451;387;0.008386045791157449
451;645;0.03316505833740191
451;650;0.0010015703408564381
451;653;0.0010015703408564381
451;662;0.04425989502093652
451;664;0.1398157742812508
456;225;1.0
458;368;1.0
459;157;3.1948129109060685e-06
459;160;1.7385040136711294e-32
459;162;0.4630667126762304
459;334;0.15913039349367636
459;368;3.6000657676635366e-17
459;643;0.026597974396437622
459;664;0.3512017246207447
461;334;2.0684001294649853e-05
461;338;1.8810899352596503e-22
461;387;2.988851860744918e-12
461;643;2.9888518607442223e-12
461;649;0.9999793159927276
462;162;0.615114166328798
462;334;0.07185630972891832
462;368;0.055052081927594254
462;371;1.7136702913991846e-13
462;645;0.03169510552334888
462;660;0.22628233649116924
463;240;1.0
465;157;4.8496544266901e-28
465;160;0.024323437367603784
465;162;0.35256638975034704
465;223;0.02433547016230601
465;244;0.14016579228294201
465;251;2.3054346914081324e-16
465;334;0.0002934654433791728
465;340;0.0002934654433791728
465;358;1.2516593788749741e-15
465;368;1.819623959169451e-05
465;387;0.0226112836546453
465;643;0.008225034253528097
465;645;0.07724804584620411
465;650;2.387271443823504e-23
465;655;1.4012933602906112e-20
465;660;5.760427278390598e-07
465;664;0.34962537806996646
465;671;0.0002934654433791728
479;240;1.0
480;157;8.303564543382846e-11
480;162;0.034101386508827984
480;240;7.714594079352976e-18
480;334;0.08164358373932336
480;336;0.00019449881828106775
480;340;0.06478046822973862
480;352;0.03410136712229843
480;387;8.07041918873694e-09
480;643;0.00019449881828106775
480;650;0.026897858273443178
480;655;0.5830242140676475
480;663;8.303564543382846e-11
480;664;0.16366231669486306
480;673;0.011399799490804927
482;157;1.0885890627034252e-09
482;162;9.434182774641881e-32
482;176;9.434182774641881e-32
482;177;0.10732923477206113
482;178;0.15557837744609013
482;244;5.9292926265908015e-06
482;340;9.434182774641881e-32
482;369;9.434182774641881e-32
482;664;0.737086457400633
493;336;1.411604152916747e-12
493;655;0.2499999999996471
493;660;0.7499999999989413
496;134;0.00031139417209508145
496;157;0.03364968041937792
496;160;0.4566463906062427
496;162;0.2923101286385845
496;178;6.47738482146692e-11
496;223;0.0001028648134363529
